mockup,complexity,index,approach,strategy,prompt_strategy,model,run,element_match_rate,tp,fp,fn,mean_iou,mean_position_similarity,mean_size_similarity,mean_style_match_rate,mean_text_similarity
pretty-02,pretty,02,d,d1,few_shot,gemini-3.1-pro-preview,1,0.069,2,0,54,0.0,0.2574,0.4958,0.7143,1.0
pretty-02,pretty,02,d,d1,few_shot,gpt-5.6-terra,1,0.8254,52,18,4,0.5105,0.6959,0.8889,0.9451,1.0
pretty-02,pretty,02,d,d2,few_shot,claude-sonnet-5,1,0.8929,50,6,6,0.4787,0.6374,0.9682,0.9886,1.0
pretty-02,pretty,02,d,d2,few_shot,gemini-3.1-pro-preview,1,0.9286,52,4,4,0.5911,0.7584,0.9503,0.956,1.0
pretty-02,pretty,02,d,d2,few_shot,gpt-5.6-terra,1,0.7903,49,19,7,0.2905,0.4626,0.8669,0.949,1.0
pretty-02,pretty,02,d,d3,few_shot,claude-sonnet-5,1,0.8468,47,8,9,0.3574,0.535,0.9154,0.962,1.0
pretty-02,pretty,02,d,d3,few_shot,gemini-3.1-pro-preview,1,0.9009,50,5,6,0.6575,0.8186,0.924,0.9557,1.0
pretty-02,pretty,02,d,d3,few_shot,gpt-5.6-terra,1,0.5714,34,29,22,0.29,0.498,0.6969,0.8634,0.9067
pretty-03,pretty,03,d,d1,few_shot,claude-sonnet-5,1,0.6239,107,62,67,0.074,0.1604,0.8043,0.9146,0.9409
pretty-03,pretty,03,d,d1,few_shot,gemini-3.1-pro-preview,1,0.763,132,40,42,0.0784,0.1649,0.8328,0.8934,0.9993
pretty-03,pretty,03,d,d1,few_shot,gpt-5.6-terra,1,0.5573,107,103,67,0.0561,0.276,0.6292,0.7924,0.9277
pretty-03,pretty,03,d,d2,few_shot,claude-sonnet-5,1,0.7262,126,47,48,0.0799,0.1994,0.8158,0.9172,1.0
pretty-03,pretty,03,d,d2,few_shot,gemini-3.1-pro-preview,1,0.578,100,72,74,0.1098,0.1965,0.8054,0.9107,0.9517
pretty-03,pretty,03,d,d2,few_shot,gpt-5.6-terra,1,0.7,133,73,41,0.1341,0.3228,0.7631,0.9023,0.9774
pretty-03,pretty,03,d,d3,few_shot,claude-sonnet-5,1,0.6145,106,65,68,0.0821,0.1854,0.8074,0.9205,0.9585
pretty-03,pretty,03,d,d3,few_shot,gemini-3.1-pro-preview,1,0.5207,88,76,86,0.0824,0.1758,0.7727,0.9026,0.8968
pretty-03,pretty,03,d,d3,few_shot,gpt-5.6-terra,1,0.699,137,81,37,0.1953,0.401,0.8029,0.9129,0.994
pretty-04,pretty,04,d,d1,few_shot,claude-sonnet-5,1,0.786,90,25,24,0.1893,0.3938,0.7289,0.896,1.0
pretty-04,pretty,04,d,d1,few_shot,gemini-3.1-pro-preview,1,0.6725,77,38,37,0.0502,0.1717,0.7169,0.8646,0.9766
pretty-04,pretty,04,d,d1,few_shot,gpt-5.6-terra,1,0.6778,81,44,33,0.0843,0.2189,0.6824,0.8263,0.9761
pretty-04,pretty,04,d,d2,few_shot,claude-sonnet-5,1,0.9035,103,11,11,0.2523,0.435,0.8298,0.9244,1.0
pretty-04,pretty,04,d,d2,few_shot,gemini-3.1-pro-preview,1,0.5439,62,52,52,0.1207,0.3178,0.6331,0.8767,0.9784
pretty-04,pretty,04,d,d2,few_shot,gpt-5.6-terra,1,0.0345,2,0,112,0.0,0.0083,0.4958,0.9286,1.0
pretty-04,pretty,04,d,d3,few_shot,claude-sonnet-5,1,0.3144,36,79,78,0.0271,0.169,0.5428,0.8274,0.9815
pretty-04,pretty,04,d,d3,few_shot,gemini-3.1-pro-preview,1,0.4541,52,63,62,0.052,0.2132,0.6616,0.842,0.973
pretty-04,pretty,04,d,d3,few_shot,gpt-5.6-terra,1,0.5401,64,59,50,0.2037,0.3868,0.6143,0.7868,0.9869
pretty-05,pretty,05,d,d1,few_shot,claude-sonnet-5,1,0.2247,51,177,175,0.1327,0.3229,0.6493,0.8403,0.9412
pretty-05,pretty,05,d,d1,few_shot,gemini-3.1-pro-preview,1,0.8314,180,27,46,0.1971,0.4359,0.7967,0.8675,0.9037
pretty-05,pretty,05,d,d1,few_shot,gpt-5.6-terra,1,0.7245,167,68,59,0.2648,0.5526,0.783,0.8909,0.8433
pretty-05,pretty,05,d,d2,few_shot,claude-sonnet-5,1,0.8114,185,45,41,0.1184,0.3089,0.7883,0.8911,0.8685
pretty-05,pretty,05,d,d2,few_shot,gemini-3.1-pro-preview,1,0.8056,174,32,52,0.2482,0.4883,0.793,0.8789,0.8831
pretty-05,pretty,05,d,d2,few_shot,gpt-5.6-terra,1,0.543,123,104,103,0.1188,0.2751,0.731,0.881,0.9476
pretty-05,pretty,05,d,d3,few_shot,claude-sonnet-5,1,0.5588,126,99,100,0.1601,0.4134,0.6835,0.8906,0.9087
pretty-05,pretty,05,d,d3,few_shot,gemini-3.1-pro-preview,1,0.8148,176,30,50,0.3403,0.5427,0.8169,0.8701,0.878
pretty-05,pretty,05,d,d3,few_shot,gpt-5.6-terra,1,0.8344,189,38,37,0.2029,0.3863,0.821,0.9172,0.9762
pretty-01,pretty,01,d,d1,zero_shot,claude-sonnet-5,1,0.7211,106,54,28,0.2166,0.4035,0.7923,0.8491,0.9722
pretty-01,pretty,01,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.2386,34,117,100,0.1436,0.284,0.5656,0.7059,0.8235
pretty-01,pretty,01,d,d1,zero_shot,gpt-5.6-terra,1,0.2701,57,231,77,0.0927,0.31,0.5422,0.7168,0.8933
pretty-01,pretty,01,d,d2,zero_shot,claude-sonnet-5,1,0.7829,119,51,15,0.2131,0.382,0.826,0.8908,0.9709
pretty-01,pretty,01,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.4211,60,91,74,0.1868,0.3803,0.6585,0.8214,0.9112
pretty-01,pretty,01,d,d2,zero_shot,gpt-5.6-terra,1,0.3333,74,236,60,0.0998,0.2833,0.5997,0.806,0.9575
pretty-01,pretty,01,d,d3,zero_shot,claude-sonnet-5,1,0.372,77,203,57,0.2678,0.4834,0.7043,0.8015,0.9941
pretty-01,pretty,01,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.4227,82,172,52,0.1504,0.3913,0.6701,0.8267,0.9025
pretty-01,pretty,01,d,d3,zero_shot,gpt-5.6-terra,1,0.3628,78,218,56,0.3936,0.612,0.7061,0.8004,0.9419
pretty-02,pretty,02,d,d1,zero_shot,claude-sonnet-5,1,0.9346,50,1,6,0.4866,0.7003,0.8619,0.8829,1.0
pretty-02,pretty,02,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.9333,49,0,7,0.4973,0.7202,0.8614,0.8236,1.0
pretty-02,pretty,02,d,d1,zero_shot,gpt-5.6-terra,1,0.7258,45,23,11,0.1779,0.3216,0.7104,0.8302,0.964
pretty-02,pretty,02,d,d2,zero_shot,claude-sonnet-5,1,0.8421,48,10,8,0.3128,0.4733,0.868,0.9449,0.9871
pretty-02,pretty,02,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.8348,48,11,8,0.3,0.4654,0.8349,0.9315,1.0
pretty-02,pretty,02,d,d2,zero_shot,gpt-5.6-terra,1,0.7874,50,21,6,0.2816,0.3974,0.8216,0.8986,1.0
pretty-02,pretty,02,d,d3,zero_shot,claude-sonnet-5,1,0.885,50,7,6,0.5334,0.6696,0.8996,0.9643,1.0
pretty-02,pretty,02,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.8673,49,8,7,0.3623,0.5236,0.8777,0.9373,1.0
pretty-02,pretty,02,d,d3,zero_shot,gpt-5.6-terra,1,0.7619,48,22,8,0.2869,0.4447,0.7984,0.9196,1.0
pretty-03,pretty,03,d,d1,zero_shot,claude-sonnet-5,1,0.7032,122,51,52,0.0793,0.1625,0.8336,0.9221,0.9672
pretty-03,pretty,03,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.5292,86,65,88,0.0354,0.1114,0.7157,0.8937,0.936
pretty-03,pretty,03,d,d1,zero_shot,gpt-5.6-terra,1,0.5266,99,103,75,0.0536,0.2476,0.6221,0.7821,0.9448
pretty-03,pretty,03,d,d2,zero_shot,claude-sonnet-5,1,0.7666,133,40,41,0.2094,0.3877,0.815,0.9178,0.9747
pretty-03,pretty,03,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.6901,118,50,56,0.0755,0.1939,0.7783,0.9086,0.9914
pretty-03,pretty,03,d,d2,zero_shot,gpt-5.6-terra,1,0.4444,84,120,90,0.0667,0.3117,0.5328,0.7594,0.8867
pretty-03,pretty,03,d,d3,zero_shot,claude-sonnet-5,1,0.7688,133,39,41,0.1195,0.2224,0.8485,0.9082,0.9812
pretty-03,pretty,03,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.6023,103,65,71,0.1606,0.304,0.7114,0.8766,0.9401
pretty-03,pretty,03,d,d3,zero_shot,gpt-5.6-terra,1,0.6927,133,77,41,0.2195,0.4428,0.7414,0.8867,0.9624
pretty-04,pretty,04,d,d1,zero_shot,claude-sonnet-5,1,0.6667,76,38,38,0.1585,0.3611,0.6405,0.8618,1.0
pretty-04,pretty,04,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.4609,53,63,61,0.0458,0.1607,0.675,0.8423,0.974
pretty-04,pretty,04,d,d1,zero_shot,gpt-5.6-terra,1,0.4672,57,73,57,0.0746,0.2915,0.4123,0.6905,0.933
pretty-04,pretty,04,d,d2,zero_shot,claude-sonnet-5,1,0.8246,94,20,20,0.2513,0.4283,0.7684,0.9065,0.997
pretty-04,pretty,04,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.5714,64,46,50,0.0836,0.2491,0.6206,0.8203,0.9563
pretty-04,pretty,04,d,d2,zero_shot,gpt-5.6-terra,1,0.75,84,26,30,0.1491,0.365,0.6404,0.8087,0.9702
pretty-04,pretty,04,d,d3,zero_shot,claude-sonnet-5,1,0.9251,105,8,9,0.3513,0.5457,0.8743,0.9204,1.0
pretty-04,pretty,04,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.5446,61,49,53,0.0678,0.2204,0.6026,0.774,0.9781
pretty-04,pretty,04,d,d3,zero_shot,gpt-5.6-terra,1,0.5593,66,56,48,0.2085,0.4027,0.6705,0.8225,0.9758
pretty-05,pretty,05,d,d1,zero_shot,claude-sonnet-5,1,0.2393,53,164,173,0.1181,0.2864,0.6522,0.7709,0.8711
pretty-05,pretty,05,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.8499,184,23,42,0.3243,0.5544,0.7944,0.8727,0.9429
pretty-05,pretty,05,d,d1,zero_shot,gpt-5.6-terra,1,0.8079,185,47,41,0.1603,0.3697,0.8352,0.8865,0.9189
pretty-05,pretty,05,d,d2,zero_shot,claude-sonnet-5,1,0.5023,108,96,118,0.1858,0.4708,0.6407,0.8704,0.9074
pretty-05,pretty,05,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.827,184,35,42,0.3051,0.5198,0.8368,0.9212,0.9565
pretty-05,pretty,05,d,d2,zero_shot,gpt-5.6-terra,1,0.7332,169,66,57,0.1922,0.3797,0.7583,0.8648,0.8669
pretty-05,pretty,05,d,d3,zero_shot,claude-sonnet-5,1,0.5209,112,92,114,0.2396,0.5246,0.662,0.875,0.8973
pretty-05,pretty,05,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.8497,195,38,31,0.342,0.5463,0.8302,0.9128,0.8573
pretty-05,pretty,05,d,d3,zero_shot,gpt-5.6-terra,1,0.7177,164,67,62,0.2761,0.4457,0.7679,0.8754,0.8659
messy-01,messy,01,a,a,,,,0.1881,30,155,104,0.0579,0.3349,0.3322,0.6571,0.7495
messy-02,messy,02,a,a,,,,0.0421,2,37,54,0.0,0.0815,0.4958,0.7857,1.0
messy-03,messy,03,a,a,,,,0.2652,37,68,137,0.0481,0.3681,0.2552,0.6583,0.9189
messy-04,messy,04,a,a,,,,0.2437,24,59,90,0.008,0.4113,0.178,0.747,1.0
messy-05,messy,05,a,a,,,,0.1616,29,104,197,0.019,0.5852,0.202,0.6847,0.9343
messy-01,messy,01,b,b1,few_shot,claude-sonnet-5,1,0.8055,118,41,16,0.3394,0.5211,0.8395,0.8729,0.968
messy-01,messy,01,b,b1,few_shot,gemini-3.1-pro-preview,1,0.6403,89,55,45,0.2121,0.3677,0.7011,0.8274,0.9389
messy-01,messy,01,b,b1,few_shot,gpt-5.6-terra,1,0.3814,86,231,48,0.2186,0.5259,0.6476,0.7508,0.939
messy-01,messy,01,b,b2,few_shot,claude-sonnet-5,1,0.777,115,47,19,0.2355,0.417,0.8471,0.8658,0.9798
messy-01,messy,01,b,b2,few_shot,gemini-3.1-pro-preview,1,0.0294,2,0,132,0.0,0.0107,0.4958,0.9286,1.0
messy-01,messy,01,b,b2,few_shot,gpt-5.6-terra,1,0.3514,78,232,56,0.3135,0.5029,0.7216,0.8013,0.9493
messy-01,messy,01,b,b3,few_shot,claude-sonnet-5,1,0.7735,111,42,23,0.2158,0.4159,0.772,0.8462,0.966
messy-01,messy,01,b,b3,few_shot,gemini-3.1-pro-preview,1,0.558,77,65,57,0.2667,0.3898,0.6945,0.8117,0.9337
messy-01,messy,01,b,b3,few_shot,gpt-5.6-terra,1,0.3988,66,131,68,0.2587,0.3866,0.751,0.8344,0.9533
messy-02,messy,02,b,b1,few_shot,claude-sonnet-5,1,0.3684,21,37,35,0.0978,0.3729,0.4689,0.7449,0.9524
messy-02,messy,02,b,b1,few_shot,gemini-3.1-pro-preview,1,0.8909,49,5,7,0.5437,0.7395,0.8792,0.9213,1.0
messy-02,messy,02,b,b1,few_shot,gpt-5.6-terra,1,0.8189,52,19,4,0.465,0.6785,0.8387,0.9231,1.0
messy-02,messy,02,b,b2,few_shot,claude-sonnet-5,1,0.8545,47,7,9,0.3146,0.4962,0.8744,0.9377,1.0
messy-02,messy,02,b,b2,few_shot,gemini-3.1-pro-preview,1,0.8727,48,6,8,0.4819,0.6584,0.9206,0.936,0.9814
messy-02,messy,02,b,b2,few_shot,gpt-5.6-terra,1,0.9123,52,6,4,0.3076,0.4808,0.8543,0.9245,1.0
messy-02,messy,02,b,b3,few_shot,claude-sonnet-5,1,0.9057,48,2,8,0.4765,0.713,0.8655,0.8973,1.0
messy-02,messy,02,b,b3,few_shot,gemini-3.1-pro-preview,1,0.8727,48,6,8,0.4819,0.6584,0.9206,0.936,0.9814
messy-02,messy,02,b,b3,few_shot,gpt-5.6-terra,1,0.848,53,16,3,0.5334,0.7017,0.9222,0.965,1.0
messy-03,messy,03,b,b1,few_shot,claude-sonnet-5,1,0.6627,112,52,62,0.0576,0.1629,0.7582,0.8737,0.8853
messy-03,messy,03,b,b1,few_shot,gemini-3.1-pro-preview,1,0.6412,109,57,65,0.0833,0.1999,0.7845,0.903,0.9633
messy-03,messy,03,b,b1,few_shot,gpt-5.6-terra,1,0.5792,106,86,68,0.0678,0.213,0.6915,0.8854,0.9237
messy-03,messy,03,b,b2,few_shot,claude-sonnet-5,1,0.6328,106,55,68,0.0842,0.204,0.7491,0.8956,0.9245
messy-03,messy,03,b,b2,few_shot,gemini-3.1-pro-preview,1,0.6491,111,57,63,0.0788,0.1677,0.8036,0.8996,0.9647
messy-03,messy,03,b,b2,few_shot,gpt-5.6-terra,1,0.6814,123,64,51,0.2064,0.4201,0.7617,0.9245,0.9749
messy-03,messy,03,b,b3,few_shot,claude-sonnet-5,1,0.6353,108,58,66,0.0677,0.1709,0.7676,0.9008,0.919
messy-03,messy,03,b,b3,few_shot,gemini-3.1-pro-preview,1,0.3081,53,117,121,0.0406,0.1666,0.5663,0.8288,0.8945
messy-03,messy,03,b,b3,few_shot,gpt-5.6-terra,1,0.607,112,83,62,0.1389,0.3205,0.7258,0.9037,0.91
messy-04,messy,04,b,b1,few_shot,claude-sonnet-5,1,0.0345,2,0,112,0.0,0.0083,0.4958,0.9286,1.0
messy-04,messy,04,b,b1,few_shot,gemini-3.1-pro-preview,1,0.5677,65,50,49,0.1333,0.2949,0.6497,0.867,0.9794
messy-04,messy,04,b,b1,few_shot,gpt-5.6-terra,1,0.5128,60,60,54,0.2104,0.3469,0.6935,0.875,0.972
messy-04,messy,04,b,b2,few_shot,claude-sonnet-5,1,0.5913,68,48,46,0.1531,0.3774,0.6397,0.8592,0.9509
messy-04,messy,04,b,b2,few_shot,gemini-3.1-pro-preview,1,0.4475,49,56,65,0.0864,0.2367,0.5577,0.7915,0.9385
messy-04,messy,04,b,b2,few_shot,gpt-5.6-terra,1,0.5179,58,52,56,0.2604,0.433,0.7146,0.8941,0.959
messy-04,messy,04,b,b3,few_shot,claude-sonnet-5,1,0.5281,61,56,53,0.1263,0.3355,0.6312,0.8478,0.9341
messy-04,messy,04,b,b3,few_shot,gemini-3.1-pro-preview,1,0.5677,65,50,49,0.1333,0.2949,0.6497,0.867,0.9794
messy-04,messy,04,b,b3,few_shot,gpt-5.6-terra,1,0.6752,79,41,35,0.1935,0.3937,0.6969,0.8617,0.9838
messy-05,messy,05,b,b1,few_shot,claude-sonnet-5,1,0.7666,156,25,70,0.2435,0.4896,0.7884,0.8695,0.953
messy-05,messy,05,b,b1,few_shot,gemini-3.1-pro-preview,1,0.8241,178,28,48,0.263,0.489,0.79,0.8788,0.8428
messy-05,messy,05,b,b1,few_shot,gpt-5.6-terra,1,0.7679,172,50,54,0.1882,0.4027,0.7925,0.8684,0.8769
messy-05,messy,05,b,b2,few_shot,claude-sonnet-5,1,0.7313,147,29,79,0.1876,0.3961,0.8041,0.8829,0.8265
messy-05,messy,05,b,b2,few_shot,gemini-3.1-pro-preview,1,0.7898,171,36,55,0.2026,0.4309,0.7843,0.8672,0.8262
messy-05,messy,05,b,b2,few_shot,gpt-5.6-terra,1,0.7252,157,50,69,0.1571,0.3711,0.776,0.8758,0.8913
messy-05,messy,05,b,b3,few_shot,claude-sonnet-5,1,0.7393,156,40,70,0.1944,0.4063,0.7899,0.8993,0.8814
messy-05,messy,05,b,b3,few_shot,gemini-3.1-pro-preview,1,0.7518,159,38,67,0.1348,0.3558,0.7758,0.858,0.8425
messy-05,messy,05,b,b3,few_shot,gpt-5.6-terra,1,0.7615,166,44,60,0.2314,0.4678,0.7881,0.8709,0.8956
messy-01,messy,01,b,b1,zero_shot,claude-sonnet-5,1,0.6426,98,73,36,0.2308,0.4277,0.791,0.8615,0.9711
messy-01,messy,01,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.5145,71,71,63,0.1021,0.277,0.5762,0.7314,0.952
messy-01,messy,01,b,b1,zero_shot,gpt-5.6-terra,1,0.3663,76,205,58,0.3407,0.5436,0.7092,0.7284,0.9824
messy-01,messy,01,b,b2,zero_shot,claude-sonnet-5,1,0.4841,76,104,58,0.2879,0.4915,0.7659,0.797,0.9865
messy-01,messy,01,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.5217,72,70,62,0.1354,0.3159,0.6556,0.7738,0.899
messy-01,messy,01,b,b2,zero_shot,gpt-5.6-terra,1,0.3568,76,216,58,0.3011,0.485,0.689,0.7105,0.9624
messy-01,messy,01,b,b3,zero_shot,claude-sonnet-5,1,0.7114,106,58,28,0.2306,0.4127,0.8151,0.8679,0.9811
messy-01,messy,01,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.6228,90,65,44,0.1616,0.3987,0.6381,0.7698,0.9585
messy-01,messy,01,b,b3,zero_shot,gpt-5.6-terra,1,0.3165,69,233,65,0.1365,0.3972,0.5803,0.7308,0.9107
messy-02,messy,02,b,b1,zero_shot,claude-sonnet-5,1,0.1887,10,40,46,0.0648,0.1969,0.4067,0.6714,1.0
messy-02,messy,02,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.8431,43,3,13,0.3695,0.5937,0.8222,0.8073,0.9767
messy-02,messy,02,b,b1,zero_shot,gpt-5.6-terra,1,0.5983,35,26,21,0.1015,0.256,0.717,0.8531,1.0
messy-02,messy,02,b,b2,zero_shot,claude-sonnet-5,1,0.1887,10,40,46,0.0675,0.2005,0.4247,0.6429,1.0
messy-02,messy,02,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.8119,41,4,15,0.3386,0.5724,0.8255,0.8258,0.9756
messy-02,messy,02,b,b2,zero_shot,gpt-5.6-terra,1,0.547,32,29,24,0.1607,0.2893,0.6935,0.8683,0.9526
messy-02,messy,02,b,b3,zero_shot,claude-sonnet-5,1,0.2264,12,38,44,0.0752,0.2361,0.3646,0.6429,1.0
messy-02,messy,02,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.8235,42,4,14,0.3349,0.5574,0.8665,0.8333,0.9549
messy-02,messy,02,b,b3,zero_shot,gpt-5.6-terra,1,0.6316,36,22,20,0.1249,0.2921,0.6953,0.7877,1.0
messy-03,messy,03,b,b1,zero_shot,claude-sonnet-5,1,0.6748,111,44,63,0.1076,0.2472,0.8075,0.9215,0.9246
messy-03,messy,03,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.7015,114,37,60,0.1037,0.2104,0.8369,0.9217,0.9561
messy-03,messy,03,b,b1,zero_shot,gpt-5.6-terra,1,0.5495,100,90,74,0.1483,0.3599,0.676,0.8457,0.9491
messy-03,messy,03,b,b2,zero_shot,claude-sonnet-5,1,0.5393,96,86,78,0.0797,0.2005,0.7674,0.9137,0.9129
messy-03,messy,03,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.7015,114,37,60,0.1037,0.2104,0.8369,0.9217,0.9561
messy-03,messy,03,b,b2,zero_shot,gpt-5.6-terra,1,0.7065,136,75,38,0.1934,0.4079,0.7387,0.8887,0.9431
messy-03,messy,03,b,b3,zero_shot,claude-sonnet-5,1,0.7447,124,35,50,0.0881,0.2283,0.7727,0.8963,0.9603
messy-03,messy,03,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.6131,103,59,71,0.0341,0.0844,0.7732,0.8717,0.9294
messy-03,messy,03,b,b3,zero_shot,gpt-5.6-terra,1,0.4606,76,80,98,0.0886,0.3643,0.5171,0.6692,0.8534
messy-04,messy,04,b,b1,zero_shot,claude-sonnet-5,1,0.2566,29,83,85,0.0213,0.1359,0.4322,0.8103,0.977
messy-04,messy,04,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.4465,48,53,66,0.0659,0.2319,0.6221,0.7842,0.9721
messy-04,messy,04,b,b1,zero_shot,gpt-5.6-terra,1,0.4685,52,56,62,0.1428,0.333,0.5704,0.7239,0.8884
messy-04,messy,04,b,b2,zero_shot,claude-sonnet-5,1,0.3009,34,78,80,0.0126,0.0904,0.4611,0.7941,0.9804
messy-04,messy,04,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.4273,47,59,67,0.0883,0.1966,0.6138,0.8207,0.9701
messy-04,messy,04,b,b2,zero_shot,gpt-5.6-terra,1,0.5,55,51,59,0.1539,0.4194,0.5627,0.7065,0.8399
messy-04,messy,04,b,b3,zero_shot,claude-sonnet-5,1,0.2092,25,100,89,0.0114,0.1972,0.4452,0.8114,0.8743
messy-04,messy,04,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.4465,48,53,66,0.0659,0.2319,0.6221,0.7842,0.9721
messy-04,messy,04,b,b3,zero_shot,gpt-5.6-terra,1,0.6479,69,30,45,0.1491,0.3523,0.567,0.734,0.9255
messy-05,messy,05,b,b1,zero_shot,claude-sonnet-5,1,0.5637,115,67,111,0.0943,0.3581,0.6273,0.8019,0.9
messy-05,messy,05,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.8511,180,17,46,0.2561,0.5014,0.8227,0.8841,0.95
messy-05,messy,05,b,b1,zero_shot,gpt-5.6-terra,1,0.8386,187,33,39,0.1769,0.4258,0.8136,0.8854,0.8779
messy-05,messy,05,b,b2,zero_shot,claude-sonnet-5,1,0.1418,29,154,197,0.0051,0.1795,0.3372,0.6281,0.931
messy-05,messy,05,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.5991,130,78,96,0.1566,0.43,0.7055,0.8571,0.9154
messy-05,messy,05,b,b2,zero_shot,gpt-5.6-terra,1,0.8421,184,27,42,0.1694,0.3508,0.8238,0.8874,0.9565
messy-05,messy,05,b,b3,zero_shot,claude-sonnet-5,1,0.1317,27,157,199,0.0037,0.1706,0.34,0.6217,0.9259
messy-05,messy,05,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.725,145,29,81,0.2065,0.4097,0.8411,0.8778,0.9156
messy-05,messy,05,b,b3,zero_shot,gpt-5.6-terra,1,0.7742,168,40,58,0.1598,0.3773,0.7842,0.8737,0.8998
messy-01,messy,01,c,c1,few_shot,claude-sonnet-5,1,0.3092,64,216,70,0.1221,0.3469,0.6012,0.8147,0.989
messy-01,messy,01,c,c1,few_shot,gemini-3.1-pro-preview,1,0.5575,80,73,54,0.1485,0.3278,0.7152,0.7857,0.9271
messy-01,messy,01,c,c1,few_shot,gpt-5.6-terra,1,0.3825,83,217,51,0.3137,0.5576,0.7302,0.8219,0.9315
messy-01,messy,01,c,c2,few_shot,claude-sonnet-5,1,0.3512,72,204,62,0.1788,0.4171,0.6058,0.7817,0.9033
messy-01,messy,01,c,c2,few_shot,gemini-3.1-pro-preview,1,0.5226,75,78,59,0.1683,0.3188,0.7454,0.7943,0.9431
messy-01,messy,01,c,c2,few_shot,gpt-5.6-terra,1,0.3853,84,218,50,0.3204,0.5996,0.6899,0.818,0.9404
messy-01,messy,01,c,c3,few_shot,claude-sonnet-5,1,0.7475,111,52,23,0.1394,0.3369,0.7715,0.8758,0.9547
messy-01,messy,01,c,c3,few_shot,gemini-3.1-pro-preview,1,0.5385,77,75,57,0.1191,0.2878,0.7281,0.8228,0.9494
messy-01,messy,01,c,c3,few_shot,gpt-5.6-terra,1,0.3364,74,232,60,0.3292,0.55,0.6985,0.8021,0.9789
messy-02,messy,02,c,c1,few_shot,claude-sonnet-5,1,0.8468,47,8,9,0.3734,0.5224,0.9345,0.9696,1.0
messy-02,messy,02,c,c1,few_shot,gemini-3.1-pro-preview,1,0.8468,47,8,9,0.3965,0.5978,0.8831,0.9468,1.0
messy-02,messy,02,c,c1,few_shot,gpt-5.6-terra,1,0.5238,33,37,23,0.1581,0.415,0.5039,0.8268,0.9697
messy-02,messy,02,c,c2,few_shot,claude-sonnet-5,1,0.6964,39,17,17,0.2671,0.4666,0.8334,0.9249,0.9778
messy-02,messy,02,c,c2,few_shot,gemini-3.1-pro-preview,1,0.955,53,2,3,0.6317,0.7898,0.9442,0.9596,1.0
messy-02,messy,02,c,c2,few_shot,gpt-5.6-terra,1,0.541,33,33,23,0.2757,0.4677,0.6879,0.8745,0.9207
messy-02,messy,02,c,c3,few_shot,claude-sonnet-5,1,0.8929,50,6,6,0.4967,0.6593,0.9138,0.9657,1.0
messy-02,messy,02,c,c3,few_shot,gemini-3.1-pro-preview,1,0.8468,47,8,9,0.3965,0.5978,0.8831,0.9468,1.0
messy-02,messy,02,c,c3,few_shot,gpt-5.6-terra,1,0.848,53,16,3,0.4515,0.6219,0.9338,0.973,1.0
messy-03,messy,03,c,c1,few_shot,claude-sonnet-5,1,0.7954,138,35,36,0.1574,0.2794,0.8716,0.9296,0.9933
messy-03,messy,03,c,c1,few_shot,gemini-3.1-pro-preview,1,0.8242,143,30,31,0.1311,0.2796,0.8247,0.8926,1.0
messy-03,messy,03,c,c1,few_shot,gpt-5.6-terra,1,0.5354,102,105,72,0.0916,0.2324,0.6701,0.8039,0.9725
messy-03,messy,03,c,c2,few_shot,claude-sonnet-5,1,0.7205,125,48,49,0.097,0.2612,0.8164,0.9269,0.98
messy-03,messy,03,c,c2,few_shot,gemini-3.1-pro-preview,1,0.8242,143,30,31,0.1311,0.2796,0.8247,0.8926,1.0
messy-03,messy,03,c,c2,few_shot,gpt-5.6-terra,1,0.4403,83,120,91,0.034,0.2013,0.5849,0.778,0.9671
