mockup,complexity,index,approach,strategy,prompt_strategy,model,run,prop_accuracy,missing_rate,correct,wrong,hallucinated,missing,unresolved,error_components
medium-03,medium,03,b,b2,few_shot,gemini-3.1-pro-preview,1,0.6667,0.0,2,0,1,0,0,Accordion:1
medium-03,medium,03,b,b2,few_shot,gpt-5.6-terra,1,0.6667,0.0,2,0,1,0,0,Accordion:1
medium-03,medium,03,b,b3,few_shot,claude-sonnet-5,1,0.6667,0.0,2,0,1,0,0,Accordion:1
medium-03,medium,03,b,b3,few_shot,gemini-3.1-pro-preview,1,0.6667,0.0,2,0,1,0,0,Accordion:1
medium-03,medium,03,b,b3,few_shot,gpt-5.6-terra,1,0.4,0.0,2,0,3,0,0,Accordion:3
medium-04,medium,04,b,b1,few_shot,claude-sonnet-5,1,0.5,0.375,3,2,1,3,2,Button:2;Menu:1
medium-04,medium,04,b,b1,few_shot,gemini-3.1-pro-preview,1,0.6667,0.2857,4,1,1,2,3,Button:1;Menu:1
medium-04,medium,04,b,b1,few_shot,gpt-5.6-terra,1,0.6667,0.7143,2,0,1,5,3,Breadcrumb:1
medium-04,medium,04,b,b2,few_shot,claude-sonnet-5,1,0.5,0.375,3,2,1,3,2,Button:2;Menu:1
medium-04,medium,04,b,b2,few_shot,gemini-3.1-pro-preview,1,0.6667,0.1429,4,2,0,1,3,Button:2
medium-04,medium,04,b,b2,few_shot,gpt-5.6-terra,1,0.75,0.4286,3,1,0,3,3,Button:1
medium-04,medium,04,b,b3,few_shot,claude-sonnet-5,1,0.5,0.2857,3,2,1,2,3,Button:2;Menu:1
medium-04,medium,04,b,b3,few_shot,gemini-3.1-pro-preview,1,0.4286,0.2857,3,2,2,2,3,Breadcrumb:1;Button:2;Menu:1
medium-04,medium,04,b,b3,few_shot,gpt-5.6-terra,1,1.0,0.7143,2,0,0,5,3,
medium-05,medium,05,b,b1,few_shot,claude-sonnet-5,1,0.6364,0.2727,7,1,3,3,0,InputNumber:2;Tag:2
medium-05,medium,05,b,b1,few_shot,gemini-3.1-pro-preview,1,0.7,0.3,7,0,3,3,1,InputNumber:1;Tag:2
medium-05,medium,05,b,b1,few_shot,gpt-5.6-terra,1,0.5833,0.2,7,1,4,2,1,InputNumber:3;Tag:2
medium-05,medium,05,b,b2,few_shot,claude-sonnet-5,1,0.5833,0.2,7,1,4,2,1,InputNumber:3;Tag:2
medium-05,medium,05,b,b2,few_shot,gemini-3.1-pro-preview,1,0.6667,0.4545,6,0,3,5,0,InputNumber:1;Tag:2
medium-05,medium,05,b,b2,few_shot,gpt-5.6-terra,1,0.4545,0.4,5,1,5,4,0,InputNumber:5;Tag:1
medium-05,medium,05,b,b3,few_shot,claude-sonnet-5,1,0.6364,0.2,7,1,3,2,1,InputNumber:2;Tag:2
medium-05,medium,05,b,b3,few_shot,gemini-3.1-pro-preview,1,0.4,0.6,4,0,6,6,1,Button:1;InputNumber:3;Tag:2
medium-05,medium,05,b,b3,few_shot,gpt-5.6-terra,1,0.6,0.3,6,1,3,3,0,InputNumber:3;Tag:1
medium-06,medium,06,b,b1,few_shot,claude-sonnet-5,1,0.125,0.125,1,6,1,1,1,Avatar:1;Tab:4;TabPanel:1;Tabs:1
medium-06,medium,06,b,b1,few_shot,gemini-3.1-pro-preview,1,0.125,0.125,1,6,1,1,0,Avatar:1;Tab:4;TabPanel:1;Tabs:1
medium-06,medium,06,b,b1,few_shot,gpt-5.6-terra,1,0.125,0.3333,1,5,2,3,0,Avatar:1;Tab:4;TabPanel:1;Tabs:1
medium-06,medium,06,b,b2,few_shot,claude-sonnet-5,1,0.625,0.125,5,2,1,1,1,Avatar:1;TabPanel:1;Tabs:1
medium-06,medium,06,b,b2,few_shot,gemini-3.1-pro-preview,1,0.125,0.25,1,5,2,2,1,Avatar:1;Tab:4;TabPanel:1;Tabs:1
medium-06,medium,06,b,b2,few_shot,gpt-5.6-terra,1,0.1111,0.25,1,5,3,2,0,Avatar:2;Tab:4;TabPanel:1;Tabs:1
medium-06,medium,06,b,b3,few_shot,claude-sonnet-5,1,0.125,0.125,1,6,1,1,1,Avatar:1;Tab:4;TabPanel:1;Tabs:1
medium-06,medium,06,b,b3,few_shot,gemini-3.1-pro-preview,1,0.6667,0.125,6,1,2,1,1,Avatar:2;TabPanel:1
medium-06,medium,06,b,b3,few_shot,gpt-5.6-terra,1,0.125,0.3333,1,5,2,3,0,Avatar:1;Tab:4;TabPanel:1;Tabs:1
medium-07,medium,07,b,b1,few_shot,claude-sonnet-5,1,0.5714,0.3529,8,3,3,6,1,Checkbox:6
medium-07,medium,07,b,b1,few_shot,gemini-3.1-pro-preview,1,0.5714,0.3529,8,3,3,6,1,Checkbox:6
medium-07,medium,07,b,b1,few_shot,gpt-5.6-terra,1,0.5714,0.3529,8,3,3,6,1,Checkbox:6
medium-07,medium,07,b,b2,few_shot,claude-sonnet-5,1,0.5714,0.3529,8,3,3,6,1,Checkbox:6
medium-07,medium,07,b,b2,few_shot,gemini-3.1-pro-preview,1,0.5714,0.3529,8,3,3,6,1,Checkbox:6
medium-07,medium,07,b,b2,few_shot,gpt-5.6-terra,1,0.5,0.4118,7,3,4,7,1,Button:1;Checkbox:6
medium-07,medium,07,b,b3,few_shot,claude-sonnet-5,1,0.5714,0.3529,8,3,3,6,1,Checkbox:6
medium-07,medium,07,b,b3,few_shot,gemini-3.1-pro-preview,1,0.5714,0.3529,8,3,3,6,1,Checkbox:6
medium-07,medium,07,b,b3,few_shot,gpt-5.6-terra,1,0.5,0.4444,7,3,4,8,0,Button:1;Checkbox:6
medium-08,medium,08,b,b1,few_shot,claude-sonnet-5,1,0.9333,0.3,14,0,1,6,0,Button:1
medium-08,medium,08,b,b1,few_shot,gemini-3.1-pro-preview,1,0.9333,0.3,14,0,1,6,0,Button:1
medium-08,medium,08,b,b1,few_shot,gpt-5.6-terra,1,0.9333,0.3,14,0,1,6,0,Button:1
medium-08,medium,08,b,b2,few_shot,claude-sonnet-5,1,0.9333,0.3,14,0,1,6,0,Button:1
medium-08,medium,08,b,b2,few_shot,gemini-3.1-pro-preview,1,0.9333,0.3,14,0,1,6,0,Button:1
medium-08,medium,08,b,b2,few_shot,gpt-5.6-terra,1,0.6316,0.4,12,0,7,8,0,Avatar:1;Button:6
medium-08,medium,08,b,b3,few_shot,claude-sonnet-5,1,0.9333,0.3,14,0,1,6,0,Button:1
medium-08,medium,08,b,b3,few_shot,gemini-3.1-pro-preview,1,0.9333,0.3,14,0,1,6,0,Button:1
medium-08,medium,08,b,b3,few_shot,gpt-5.6-terra,1,0.7778,0.3,14,0,4,6,0,Button:4
medium-09,medium,09,b,b1,few_shot,claude-sonnet-5,1,0.3548,0.2692,11,8,12,7,1,Button:2;RadioButton:9;Slider:1;Tab:3;TabPanel:3;Textarea:2
medium-09,medium,09,b,b1,few_shot,gemini-3.1-pro-preview,1,0.2308,0.4615,6,8,12,12,1,Button:2;RadioButton:9;Slider:1;Tab:3;TabPanel:3;Textarea:2
medium-09,medium,09,b,b1,few_shot,gpt-5.6-terra,1,0.3667,0.2692,11,8,11,7,1,Button:2;RadioButton:9;Slider:1;Tab:3;TabPanel:3;Textarea:1
medium-09,medium,09,b,b2,few_shot,claude-sonnet-5,1,0.4074,0.4815,11,3,13,13,0,RadioButton:6;Slider:1;Tab:3;TabPanel:3;Tabs:1;Textarea:2
medium-09,medium,09,b,b2,few_shot,gemini-3.1-pro-preview,1,0.2308,0.5769,6,5,15,15,1,Button:2;RadioButton:9;Slider:1;Tab:3;TabPanel:3;Textarea:2
medium-09,medium,09,b,b2,few_shot,gpt-5.6-terra,1,0.2667,0.2692,8,11,11,7,1,Button:2;RadioButton:12;Slider:1;Tab:3;TabPanel:3;Textarea:1
medium-09,medium,09,b,b3,few_shot,claude-sonnet-5,1,0.3667,0.3704,11,6,13,10,0,RadioButton:9;Slider:1;Tab:3;TabPanel:3;Tabs:1;Textarea:2
medium-09,medium,09,b,b3,few_shot,gemini-3.1-pro-preview,1,0.2308,0.5769,6,5,15,15,1,Button:2;RadioButton:9;Slider:1;Tab:3;TabPanel:3;Textarea:2
medium-09,medium,09,b,b3,few_shot,gpt-5.6-terra,1,0.2667,0.2692,8,11,11,7,1,Button:2;RadioButton:12;Slider:1;Tab:3;TabPanel:3;Textarea:1
medium-01,medium,01,b,b1,zero_shot,claude-sonnet-5,1,0.5455,0.5,6,1,4,7,3,Button:1;Checkbox:1;Password:3
medium-01,medium,01,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.5,0.5714,6,0,6,8,3,Checkbox:2;Password:4
medium-01,medium,01,b,b1,zero_shot,gpt-5.6-terra,1,0.5294,0.2143,9,2,6,3,3,Button:2;Checkbox:2;InputText:1;Password:3
medium-01,medium,01,b,b2,zero_shot,claude-sonnet-5,1,0.5833,0.5333,7,0,5,8,3,Button:1;Checkbox:1;Password:3
medium-01,medium,01,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.6364,0.5333,7,0,4,8,3,Checkbox:1;Password:3
medium-01,medium,01,b,b2,zero_shot,gpt-5.6-terra,1,0.4706,0.4286,8,0,9,6,4,Button:2;Checkbox:2;Password:5
medium-01,medium,01,b,b3,zero_shot,claude-sonnet-5,1,0.5455,0.5333,6,1,4,8,3,Button:1;Checkbox:1;Password:3
medium-01,medium,01,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.6364,0.5333,7,0,4,8,3,InputText:1;Password:3
medium-01,medium,01,b,b3,zero_shot,gpt-5.6-terra,1,0.5,0.2,9,3,6,3,3,Button:2;Card:1;Checkbox:1;InputText:1;Password:4
medium-10,medium,10,b,b1,zero_shot,claude-sonnet-5,1,0.5,0.3333,2,0,2,1,1,Button:1;ProgressBar:1
medium-10,medium,10,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.6667,0.3333,2,0,1,1,1,Button:1
medium-10,medium,10,b,b1,zero_shot,gpt-5.6-terra,1,0.4,0.3333,2,0,3,1,1,Button:1;ProgressBar:2
medium-10,medium,10,b,b2,zero_shot,claude-sonnet-5,1,0.6667,0.5,2,0,1,2,1,Button:1
medium-10,medium,10,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.6667,0.5,2,0,1,2,1,Button:1
medium-10,medium,10,b,b2,zero_shot,gpt-5.6-terra,1,0.6,0.25,3,0,2,1,1,Button:2
medium-10,medium,10,b,b3,zero_shot,claude-sonnet-5,1,0.6667,0.5,2,0,1,2,1,Button:1
medium-10,medium,10,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.6667,0.5,2,0,1,2,1,Button:1
medium-10,medium,10,b,b3,zero_shot,gpt-5.6-terra,1,0.4,0.5,2,0,3,2,1,Button:2;ProgressBar:1
medium-02,medium,02,b,b1,zero_shot,claude-sonnet-5,1,0.4737,0.5714,9,3,7,16,7,Button:1;Password:3;RadioButton:6
medium-02,medium,02,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.1905,0.5357,4,9,8,15,6,InputText:2;Password:4;RadioButton:9;TabPanel:1;Tabs:1
medium-02,medium,02,b,b1,zero_shot,gpt-5.6-terra,1,0.2381,0.4286,5,11,5,12,7,Password:4;RadioButton:6;Slider:1;Tab:2;TabPanel:2;Tabs:1
medium-02,medium,02,b,b2,zero_shot,claude-sonnet-5,1,0.375,0.6786,6,3,7,19,7,Password:3;RadioButton:6;Tabs:1
medium-02,medium,02,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.2857,0.6552,6,4,11,19,6,InputText:1;Password:7;RadioButton:6;Tabs:1
medium-02,medium,02,b,b2,zero_shot,gpt-5.6-terra,1,0.2857,0.5,6,8,7,14,7,Password:3;RadioButton:6;Slider:1;Tab:2;TabPanel:2;Tabs:1
medium-02,medium,02,b,b3,zero_shot,claude-sonnet-5,1,0.3478,0.52,8,4,11,13,6,Password:7;RadioButton:6;Slider:1;Tabs:1
medium-02,medium,02,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.3043,0.44,7,7,9,11,6,Password:3;RadioButton:9;Slider:1;Tab:2;Tabs:1
medium-02,medium,02,b,b3,zero_shot,gpt-5.6-terra,1,0.2222,0.2143,6,16,5,6,7,InputNumber:4;Password:1;RadioButton:9;Slider:1;Tab:2;TabPanel:2;Tabs:1;ToggleSwitch:1
medium-03,medium,03,b,b1,zero_shot,claude-sonnet-5,1,0.6667,0.0,2,0,1,0,0,Accordion:1
medium-03,medium,03,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.6667,0.0,2,0,1,0,0,Accordion:1
medium-03,medium,03,b,b1,zero_shot,gpt-5.6-terra,1,0.6667,0.0,2,0,1,0,0,Accordion:1
medium-03,medium,03,b,b2,zero_shot,claude-sonnet-5,1,0.6667,0.0,2,0,1,0,0,Accordion:1
medium-03,medium,03,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.6667,0.0,2,0,1,0,0,Accordion:1
medium-03,medium,03,b,b2,zero_shot,gpt-5.6-terra,1,0.6667,0.0,2,0,1,0,0,Accordion:1
medium-03,medium,03,b,b3,zero_shot,claude-sonnet-5,1,0.6667,0.0,2,0,1,0,0,Accordion:1
medium-03,medium,03,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.6667,0.0,2,0,1,0,0,Accordion:1
medium-03,medium,03,b,b3,zero_shot,gpt-5.6-terra,1,0.4,0.0,2,0,3,0,0,Accordion:3
medium-04,medium,04,b,b1,zero_shot,claude-sonnet-5,1,0.75,0.4286,3,1,0,3,3,Button:1
medium-04,medium,04,b,b1,zero_shot,gemini-3.1-pro-preview,1,,,0,0,0,0,0,
medium-04,medium,04,b,b1,zero_shot,gpt-5.6-terra,1,1.0,0.7143,2,0,0,5,3,
medium-04,medium,04,b,b2,zero_shot,claude-sonnet-5,1,0.6667,0.1429,4,2,0,1,3,Button:2
medium-04,medium,04,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.7143,0.0,5,2,0,0,3,Button:2
medium-04,medium,04,b,b2,zero_shot,gpt-5.6-terra,1,0.3333,0.4286,2,2,2,3,3,Button:3;Menu:1
medium-04,medium,04,b,b3,zero_shot,claude-sonnet-5,1,0.75,0.4286,3,1,0,3,3,Button:1
medium-04,medium,04,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.6667,0.1429,4,2,0,1,3,Button:2
medium-04,medium,04,b,b3,zero_shot,gpt-5.6-terra,1,1.0,0.7143,2,0,0,5,3,
medium-05,medium,05,b,b1,zero_shot,claude-sonnet-5,1,0.3636,0.6,4,0,7,6,0,Button:1;InputNumber:4;Tag:2
medium-05,medium,05,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.3,0.7,3,0,7,7,0,Button:1;InputNumber:4;Tag:2
medium-05,medium,05,b,b1,zero_shot,gpt-5.6-terra,1,0.2143,0.7,3,0,11,7,0,Button:1;InputNumber:8;Tag:2
medium-05,medium,05,b,b2,zero_shot,claude-sonnet-5,1,0.25,0.6,3,1,8,6,1,Button:2;InputNumber:5;Tag:2
medium-05,medium,05,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.375,0.7273,3,0,5,8,0,Button:1;InputNumber:3;Tag:1
medium-05,medium,05,b,b2,zero_shot,gpt-5.6-terra,1,0.25,0.7,3,0,9,7,1,Button:1;InputNumber:7;Tag:1
medium-05,medium,05,b,b3,zero_shot,claude-sonnet-5,1,0.25,0.6364,3,1,8,7,0,Button:2;InputNumber:5;Tag:2
medium-05,medium,05,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.3333,0.7273,3,0,6,8,0,Button:1;InputNumber:3;Tag:2
medium-05,medium,05,b,b3,zero_shot,gpt-5.6-terra,1,0.4615,0.3,6,1,6,3,1,InputNumber:6;Tag:1
medium-06,medium,06,b,b1,zero_shot,claude-sonnet-5,1,0.25,0.6667,1,0,3,2,0,Avatar:2;TabPanel:1
medium-06,medium,06,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.75,0.25,6,0,2,2,0,Avatar:1;Tabs:1
medium-06,medium,06,b,b1,zero_shot,gpt-5.6-terra,1,0.1429,0.25,1,5,1,2,0,Tab:4;TabPanel:1;Tabs:1
medium-06,medium,06,b,b2,zero_shot,claude-sonnet-5,1,0.625,0.3333,5,1,2,3,0,Avatar:1;TabPanel:1;Tabs:1
medium-06,medium,06,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.5556,0.3333,5,1,3,3,0,Avatar:2;TabPanel:1;Tabs:1
medium-06,medium,06,b,b2,zero_shot,gpt-5.6-terra,1,0.1111,0.3333,1,5,3,3,0,Avatar:2;Tab:4;TabPanel:1;Tabs:1
medium-06,medium,06,b,b3,zero_shot,claude-sonnet-5,1,0.1111,0.3333,1,5,3,3,0,Avatar:2;Tab:4;TabPanel:1;Tabs:1
medium-06,medium,06,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.5556,0.3333,5,1,3,3,0,Avatar:2;TabPanel:1;Tabs:1
medium-06,medium,06,b,b3,zero_shot,gpt-5.6-terra,1,0.75,0.25,6,0,2,2,1,Avatar:1;Tabs:1
medium-07,medium,07,b,b1,zero_shot,claude-sonnet-5,1,0.3,0.8235,3,0,7,14,0,Checkbox:6;Tag:1
medium-07,medium,07,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.5385,0.5882,7,0,6,10,0,Checkbox:6
medium-07,medium,07,b,b1,zero_shot,gpt-5.6-terra,1,0.5385,0.4118,7,3,3,7,0,Checkbox:6
medium-07,medium,07,b,b2,zero_shot,claude-sonnet-5,1,0.5,0.6667,6,0,6,12,0,Checkbox:6
medium-07,medium,07,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.5385,0.5882,7,0,6,10,1,Checkbox:6
medium-07,medium,07,b,b2,zero_shot,gpt-5.6-terra,1,0.5,0.5882,7,0,7,10,1,Button:1;Checkbox:6
medium-07,medium,07,b,b3,zero_shot,claude-sonnet-5,1,0.7,0.5882,7,0,3,10,1,Checkbox:3
medium-07,medium,07,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.5385,0.6111,7,0,6,11,0,Checkbox:6
medium-07,medium,07,b,b3,zero_shot,gpt-5.6-terra,1,0.5385,0.4118,7,3,3,7,1,Checkbox:6
medium-08,medium,08,b,b1,zero_shot,claude-sonnet-5,1,0.9333,0.3,14,0,1,6,0,Button:1
medium-08,medium,08,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.9333,0.3,14,0,1,6,0,Button:1
medium-08,medium,08,b,b1,zero_shot,gpt-5.6-terra,1,0.9333,0.3,14,0,1,6,0,Button:1
medium-08,medium,08,b,b2,zero_shot,claude-sonnet-5,1,0.65,0.35,13,0,7,7,0,Avatar:1;Button:6
medium-08,medium,08,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.8,0.4,12,0,3,8,0,Button:3
medium-08,medium,08,b,b2,zero_shot,gpt-5.6-terra,1,0.75,0.4,12,0,4,8,0,Avatar:1;Button:3
medium-08,medium,08,b,b3,zero_shot,claude-sonnet-5,1,0.9412,0.2,16,0,1,4,0,Button:1
medium-08,medium,08,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.8,0.4,12,0,3,8,0,Button:3
medium-08,medium,08,b,b3,zero_shot,gpt-5.6-terra,1,0.875,0.3,14,0,2,6,0,Avatar:1;Button:1
medium-09,medium,09,b,b1,zero_shot,claude-sonnet-5,1,0.1935,0.4815,6,8,17,13,0,Button:3;RadioButton:12;Slider:1;Tab:3;TabPanel:3;Tabs:1;Textarea:2
medium-09,medium,09,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.2069,0.4615,6,8,15,12,1,Button:2;RadioButton:12;Slider:1;Tab:3;TabPanel:3;Textarea:2
medium-09,medium,09,b,b1,zero_shot,gpt-5.6-terra,1,0.2667,0.3846,8,8,14,10,1,Button:2;RadioButton:9;Slider:3;Tab:3;TabPanel:3;Textarea:2
medium-09,medium,09,b,b2,zero_shot,claude-sonnet-5,1,0.2222,0.5385,6,6,15,14,1,RadioButton:12;Slider:1;Tab:3;TabPanel:3;Textarea:2
medium-09,medium,09,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.2308,0.5769,6,5,15,15,1,Button:2;RadioButton:9;Slider:1;Tab:3;TabPanel:3;Textarea:2
medium-09,medium,09,b,b2,zero_shot,gpt-5.6-terra,1,0.1852,0.5769,5,6,16,15,1,Button:3;RadioButton:12;Slider:1;Tab:3;TabPanel:3
medium-09,medium,09,b,b3,zero_shot,claude-sonnet-5,1,0.1923,0.5769,5,6,15,15,1,RadioButton:12;Slider:1;Tab:3;TabPanel:3;Textarea:2
medium-09,medium,09,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.1923,0.5769,5,6,15,15,1,Button:3;RadioButton:9;Slider:1;Tab:3;TabPanel:3;Textarea:2
medium-09,medium,09,b,b3,zero_shot,gpt-5.6-terra,1,0.2581,0.3846,8,8,15,10,1,Button:5;RadioButton:9;Slider:1;Tab:3;TabPanel:3;Textarea:2
hard-01,hard,01,b,b1,few_shot,claude-sonnet-5,1,0.6471,0.1429,11,1,5,2,5,Button:1;Dialog:1;InputText:1;Select:3
hard-01,hard,01,b,b1,few_shot,gemini-3.1-pro-preview,1,0.4615,0.5714,6,0,7,8,5,Button:4;Dialog:1;InputText:1;Select:1
hard-01,hard,01,b,b1,few_shot,gpt-5.6-terra,1,0.2778,0.5,5,2,11,7,5,Button:8;Dialog:3;InputText:1;Select:1
hard-01,hard,01,b,b2,few_shot,claude-sonnet-5,1,0.5556,0.2667,10,1,7,4,4,Button:3;Dialog:1;InputText:1;Select:3
hard-01,hard,01,b,b2,few_shot,gemini-3.1-pro-preview,1,0.5,0.5333,7,0,7,8,4,Button:3;Checkbox:1;Dialog:1;InputText:1;Select:1
hard-01,hard,01,b,b2,few_shot,gpt-5.6-terra,1,0.3684,0.4286,7,1,11,6,5,Button:3;Dialog:5;InputText:1;Select:3
hard-01,hard,01,b,b3,few_shot,claude-sonnet-5,1,0.5789,0.1429,11,1,7,2,5,Button:3;Dialog:1;InputText:1;Select:3
hard-01,hard,01,b,b3,few_shot,gemini-3.1-pro-preview,1,0.4615,0.5714,6,0,7,8,5,Button:4;Dialog:1;InputText:1;Select:1
hard-01,hard,01,b,b3,few_shot,gpt-5.6-terra,1,0.1905,0.6429,4,1,16,9,5,Button:8;Dialog:5;InputText:2;Select:2
hard-10,hard,10,b,b1,few_shot,claude-sonnet-5,1,0.6364,0.2083,14,5,3,5,5,Button:6;Column:2
hard-10,hard,10,b,b1,few_shot,gemini-3.1-pro-preview,1,0.8125,0.3913,13,1,2,9,9,Button:2;Menu:1
hard-10,hard,10,b,b1,few_shot,gpt-5.6-terra,1,0.44,0.3043,11,5,9,7,9,Button:4;Column:8;DataTable:2
hard-10,hard,10,b,b2,few_shot,claude-sonnet-5,1,0.6818,0.2083,15,4,3,5,5,Button:5;Column:2
hard-10,hard,10,b,b2,few_shot,gemini-3.1-pro-preview,1,0.6667,0.5417,10,1,4,13,5,Button:5
hard-10,hard,10,b,b2,few_shot,gpt-5.6-terra,1,0.3214,0.375,9,6,13,9,5,Button:8;Column:8;DataTable:2;ProgressBar:1
hard-10,hard,10,b,b3,few_shot,claude-sonnet-5,1,0.625,0.2083,15,4,5,5,5,Button:7;Column:2
hard-10,hard,10,b,b3,few_shot,gemini-3.1-pro-preview,1,0.6364,0.25,14,4,4,6,5,Button:5;Column:3
hard-10,hard,10,b,b3,few_shot,gpt-5.6-terra,1,0.5714,0.4583,12,1,8,11,5,Button:6;DataTable:2;ProgressBar:1
hard-02,hard,02,b,b1,few_shot,claude-sonnet-5,1,0.4545,0.3333,5,3,3,4,4,Checkbox:1;Column:5
hard-02,hard,02,b,b1,few_shot,gemini-3.1-pro-preview,1,0.4167,0.3333,5,3,4,4,4,Checkbox:2;Column:5
hard-02,hard,02,b,b1,few_shot,gpt-5.6-terra,1,0.2143,0.5,3,3,8,6,4,Checkbox:2;Column:8;DataTable:1
hard-02,hard,02,b,b2,few_shot,claude-sonnet-5,1,0.5,0.3333,5,3,2,4,4,Checkbox:1;Column:3;DataTable:1
hard-02,hard,02,b,b2,few_shot,gemini-3.1-pro-preview,1,0.5556,0.3333,5,3,1,4,4,Checkbox:1;Column:3
hard-02,hard,02,b,b2,few_shot,gpt-5.6-terra,1,0.2143,0.5833,3,2,9,7,4,Checkbox:2;Column:6;DataTable:3
hard-02,hard,02,b,b3,few_shot,claude-sonnet-5,1,0.4545,0.3333,5,3,3,4,4,Checkbox:1;Column:5
hard-02,hard,02,b,b3,few_shot,gemini-3.1-pro-preview,1,0.5556,0.3333,5,3,1,4,4,Checkbox:1;Column:3
hard-02,hard,02,b,b3,few_shot,gpt-5.6-terra,1,0.25,0.5,4,2,10,6,4,Checkbox:2;Column:8;DataTable:2
hard-03,hard,03,b,b1,few_shot,claude-sonnet-5,1,0.5714,0.3529,8,3,3,6,4,DatePicker:1;InputNumber:1;Select:4
hard-03,hard,03,b,b1,few_shot,gemini-3.1-pro-preview,1,0.6667,0.3529,8,3,1,6,4,DatePicker:1;InputNumber:1;Select:2
hard-03,hard,03,b,b1,few_shot,gpt-5.6-terra,1,0.4706,0.2941,8,4,5,5,4,DatePicker:1;InputNumber:4;Select:4
hard-03,hard,03,b,b2,few_shot,claude-sonnet-5,1,0.5,0.3529,8,3,5,6,4,DatePicker:3;InputNumber:2;Select:3
hard-03,hard,03,b,b2,few_shot,gemini-3.1-pro-preview,1,0.6667,0.4706,6,3,0,8,4,DatePicker:1;InputNumber:1;Select:1
hard-03,hard,03,b,b2,few_shot,gpt-5.6-terra,1,0.5,0.4706,6,3,3,8,4,DatePicker:1;InputNumber:1;Select:4
hard-03,hard,03,b,b3,few_shot,claude-sonnet-5,1,0.6154,0.3529,8,3,2,6,4,DatePicker:1;InputNumber:1;Select:3
hard-03,hard,03,b,b3,few_shot,gemini-3.1-pro-preview,1,0.6154,0.3529,8,3,2,6,4,DatePicker:1;InputNumber:1;Select:3
hard-03,hard,03,b,b3,few_shot,gpt-5.6-terra,1,0.5333,0.3529,8,3,4,6,4,DatePicker:2;InputNumber:1;Select:4
hard-04,hard,04,b,b1,few_shot,claude-sonnet-5,1,0.65,0.0,13,4,3,0,7,Button:4;Column:3
hard-04,hard,04,b,b1,few_shot,gemini-3.1-pro-preview,1,0.7222,0.0,13,4,1,0,7,Button:2;Column:3
hard-04,hard,04,b,b1,few_shot,gpt-5.6-terra,1,0.25,0.3333,6,6,12,6,3,Button:6;Column:11;DataTable:1
hard-04,hard,04,b,b2,few_shot,claude-sonnet-5,1,0.6316,0.1111,12,4,3,2,3,Button:5;Column:2
hard-04,hard,04,b,b2,few_shot,gemini-3.1-pro-preview,1,0.5294,0.3333,9,3,5,6,3,Button:6;Column:2
hard-04,hard,04,b,b2,few_shot,gpt-5.6-terra,1,0.2632,0.4444,5,5,9,8,3,Button:9;Column:3;DataTable:2
hard-04,hard,04,b,b3,few_shot,claude-sonnet-5,1,0.45,0.1111,9,7,4,2,3,Button:7;Column:4
hard-04,hard,04,b,b3,few_shot,gemini-3.1-pro-preview,1,0.5789,0.1111,11,5,3,2,3,Button:5;Column:3
hard-04,hard,04,b,b3,few_shot,gpt-5.6-terra,1,0.2143,0.2222,6,8,14,4,3,Button:10;Column:11;DataTable:1
hard-05,hard,05,b,b1,few_shot,claude-sonnet-5,1,0.4286,0.625,6,0,8,10,3,Dialog:1;Tab:3;TabPanel:3;Tabs:1
hard-05,hard,05,b,b1,few_shot,gemini-3.1-pro-preview,1,0.4615,0.6,6,0,7,9,2,Button:1;Dialog:1;Tab:3;TabPanel:1;Tabs:1
hard-05,hard,05,b,b1,few_shot,gpt-5.6-terra,1,0.1053,0.7333,2,2,15,11,4,Button:7;Dialog:4;Tab:3;TabPanel:3
hard-05,hard,05,b,b2,few_shot,claude-sonnet-5,1,0.4286,0.6,6,0,8,9,4,Button:1;Dialog:1;Tab:3;TabPanel:3
