mockup,complexity,index,approach,strategy,prompt_strategy,model,run,precision,recall,f1,tp,gt_count,gen_count,fp_types,fn_types,unrecognized_n,unrecognized_types,native_element_n,native_element_types
medium-02,medium,02,b,b1,few_shot,claude-sonnet-5,1,1.0,0.7273,0.8421,16,22,16,,Avatar:1;Button:1;InputNumber:1;OverlayBadge:1;Textarea:1;ToggleSwitch:1,0,,26,div:9;h6:1;i:2;label:6;li:4;p:1;template:2;ul:1
medium-02,medium,02,b,b1,few_shot,gemini-3.1-pro-preview,1,1.0,0.6364,0.7778,14,22,14,,Avatar:1;Button:1;Divider:1;InputNumber:1;OverlayBadge:1;TabPanel:1;Textarea:1;ToggleSwitch:1,0,,21,div:10;i:2;label:6;span:3
medium-02,medium,02,b,b1,few_shot,gpt-5.6-terra,1,1.0,0.7273,0.8421,16,22,16,,Avatar:1;Button:1;InputText:1;OverlayBadge:1;Textarea:1;ToggleSwitch:1,0,,33,div:14;i:2;label:6;li:4;span:4;template:2;ul:1
medium-02,medium,02,b,b2,few_shot,claude-sonnet-5,1,1.0,0.6818,0.8108,15,22,15,,Avatar:1;Button:1;Divider:1;InputNumber:1;OverlayBadge:1;Textarea:1;ToggleSwitch:1,0,,23,div:11;i:2;label:7;p:1;span:2
medium-02,medium,02,b,b2,few_shot,gemini-3.1-pro-preview,1,1.0,0.6818,0.8108,15,22,15,,Avatar:1;Button:1;Divider:1;InputNumber:1;OverlayBadge:1;Textarea:1;ToggleSwitch:1,0,,23,div:12;i:2;label:6;span:3
medium-02,medium,02,b,b2,few_shot,gpt-5.6-terra,1,1.0,0.6364,0.7778,14,22,14,,Avatar:1;Button:1;Divider:1;InputText:1;OverlayBadge:1;TabPanel:1;Textarea:1;ToggleSwitch:1,0,,30,div:12;i:2;label:6;span:8;template:2
medium-02,medium,02,b,b3,few_shot,claude-sonnet-5,1,1.0,0.7273,0.8421,16,22,16,,Avatar:1;Button:1;InputNumber:1;OverlayBadge:1;Textarea:1;ToggleSwitch:1,0,,26,div:9;h6:1;i:2;label:6;li:4;p:1;template:2;ul:1
medium-02,medium,02,b,b3,few_shot,gemini-3.1-pro-preview,1,1.0,0.6364,0.7778,14,22,14,,Avatar:1;Button:1;Divider:1;InputNumber:1;OverlayBadge:1;TabPanel:1;Textarea:1;ToggleSwitch:1,0,,23,div:12;i:2;label:6;span:3
medium-02,medium,02,b,b3,few_shot,gpt-5.6-terra,1,1.0,0.6818,0.8108,15,22,15,,Avatar:1;Button:1;InputNumber:1;OverlayBadge:1;TabPanel:1;Textarea:1;ToggleSwitch:1,0,,28,div:11;i:2;label:6;li:4;span:3;template:1;ul:1
medium-03,medium,03,b,b1,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,7,7,7,,,0,,3,div:1;p:2
medium-03,medium,03,b,b1,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,7,7,7,,,0,,2,div:1;p:1
medium-03,medium,03,b,b1,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,7,7,7,,,0,,3,div:1;p:2
medium-03,medium,03,b,b2,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,7,7,7,,,0,,3,div:1;p:2
medium-03,medium,03,b,b2,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,7,7,7,,,0,,4,div:1;p:1;span:2
medium-03,medium,03,b,b2,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,7,7,7,,,0,,3,div:1;p:2
medium-03,medium,03,b,b3,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,7,7,7,,,0,,3,div:1;p:2
medium-03,medium,03,b,b3,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,7,7,7,,,0,,3,div:1;p:2
medium-03,medium,03,b,b3,few_shot,gpt-5.6-terra,1,1.0,0.8571,0.9231,6,7,6,,AccordionContent:1,0,,4,div:1;p:1;span:2
medium-04,medium,04,b,b1,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,3,3,3,,,0,,14,a:2;div:2;i:3;router:1;span:4;template:2
medium-04,medium,04,b,b1,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,3,3,3,,,0,,3,div:3
medium-04,medium,04,b,b1,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,3,3,3,,,0,,10,a:2;div:3;span:3;template:2
medium-04,medium,04,b,b2,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,3,3,3,,,0,,6,div:2;i:1;span:2;template:1
medium-04,medium,04,b,b2,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,3,3,3,,,0,,4,div:4
medium-04,medium,04,b,b2,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,3,3,3,,,0,,4,div:4
medium-04,medium,04,b,b3,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,3,3,3,,,0,,1,div:1
medium-04,medium,04,b,b3,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,3,3,3,,,0,,8,a:1;div:4;span:2;template:1
medium-04,medium,04,b,b3,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,3,3,3,,,0,,6,div:4;span:1;template:1
medium-05,medium,05,b,b1,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,4,4,4,,,0,,8,div:4;p:1;span:1;template:2
medium-05,medium,05,b,b1,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,4,4,4,,,0,,6,div:1;p:1;span:1;template:3
medium-05,medium,05,b,b1,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,4,4,4,,,0,,10,div:6;span:2;template:2
medium-05,medium,05,b,b2,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,4,4,4,,,0,,5,div:2;p:1;span:1;template:1
medium-05,medium,05,b,b2,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,4,4,4,,,0,,10,div:4;p:1;span:1;template:4
medium-05,medium,05,b,b2,few_shot,gpt-5.6-terra,1,1.0,0.75,0.8571,3,4,3,,Card:1,0,,9,div:7;span:2
medium-05,medium,05,b,b3,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,4,4,4,,,0,,8,div:4;p:1;span:1;template:2
medium-05,medium,05,b,b3,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,4,4,4,,,0,,6,div:1;p:1;span:1;template:3
medium-05,medium,05,b,b3,few_shot,gpt-5.6-terra,1,1.0,0.75,0.8571,3,4,3,,Card:1,0,,9,div:7;span:2
medium-06,medium,06,b,b1,few_shot,claude-sonnet-5,1,0.7692,1.0,0.8696,10,10,13,TabPanel:3,,0,,10,div:3;p:4;span:1;template:2
medium-06,medium,06,b,b1,few_shot,gemini-3.1-pro-preview,1,1.0,0.9,0.9474,9,10,9,,Card:1,0,,6,div:4;p:1;span:1
medium-06,medium,06,b,b1,few_shot,gpt-5.6-terra,1,0.7692,1.0,0.8696,10,10,13,TabPanel:3,,0,,10,div:8;span:1;template:1
medium-06,medium,06,b,b2,few_shot,claude-sonnet-5,1,0.7692,1.0,0.8696,10,10,13,TabPanel:3,,0,,9,div:2;p:4;span:1;template:2
medium-06,medium,06,b,b2,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,10,10,10,,,0,,6,div:2;p:1;span:1;template:2
medium-06,medium,06,b,b2,few_shot,gpt-5.6-terra,1,0.75,0.9,0.8182,9,10,12,TabPanel:3,Card:1,0,,6,div:4;p:1;span:1
medium-06,medium,06,b,b3,few_shot,claude-sonnet-5,1,0.7692,1.0,0.8696,10,10,13,TabPanel:3,,0,,10,div:3;p:4;span:1;template:2
medium-06,medium,06,b,b3,few_shot,gemini-3.1-pro-preview,1,0.7692,1.0,0.8696,10,10,13,TabPanel:3,,0,,6,div:2;p:1;span:1;template:2
medium-06,medium,06,b,b3,few_shot,gpt-5.6-terra,1,0.7692,1.0,0.8696,10,10,13,TabPanel:3,,0,,10,div:4;p:4;span:1;template:1
medium-07,medium,07,b,b1,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,6,6,6,,,0,,13,div:6;label:3;span:1;template:3
medium-07,medium,07,b,b1,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,6,6,6,,,0,,13,div:6;label:3;span:1;template:3
medium-07,medium,07,b,b1,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,6,6,6,,,0,,12,div:7;label:3;span:1;template:1
medium-07,medium,07,b,b2,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,6,6,6,,,0,,12,div:5;label:3;span:1;template:3
medium-07,medium,07,b,b2,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,6,6,6,,,0,,12,div:5;label:3;span:1;template:3
medium-07,medium,07,b,b2,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,6,6,6,,,0,,11,div:6;label:3;span:1;template:1
medium-07,medium,07,b,b3,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,6,6,6,,,0,,13,div:6;label:3;span:1;template:3
medium-07,medium,07,b,b3,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,6,6,6,,,0,,13,div:6;label:3;span:1;template:3
medium-07,medium,07,b,b3,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,6,6,6,,,0,,12,div:7;label:3;span:1;template:1
medium-08,medium,08,b,b1,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,5,5,5,,,0,,8,div:6;h2:1;span:1
medium-08,medium,08,b,b1,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,5,5,5,,,0,,8,div:6;span:2
medium-08,medium,08,b,b1,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,5,5,5,,,0,,8,aside:1;div:4;nav:1;span:2
medium-08,medium,08,b,b2,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,5,5,5,,,0,,8,div:6;h2:1;span:1
medium-08,medium,08,b,b2,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,5,5,5,,,0,,8,div:6;span:2
medium-08,medium,08,b,b2,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,5,5,5,,,0,,8,aside:1;div:5;span:2
medium-08,medium,08,b,b3,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,5,5,5,,,0,,8,div:6;h1:1;span:1
medium-08,medium,08,b,b3,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,5,5,5,,,0,,8,div:6;span:2
medium-08,medium,08,b,b3,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,5,5,5,,,0,,8,aside:1;div:4;nav:1;span:2
medium-09,medium,09,b,b1,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,17,17,17,,,0,,16,div:13;label:3
medium-09,medium,09,b,b1,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,17,17,17,,,0,,13,div:10;label:3
medium-09,medium,09,b,b1,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,17,17,17,,,0,,16,div:13;label:3
medium-09,medium,09,b,b2,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,17,17,17,,,0,,16,div:13;label:3
medium-09,medium,09,b,b2,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,17,17,17,,,0,,13,div:10;label:3
medium-09,medium,09,b,b2,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,17,17,17,,,0,,16,div:13;label:3
medium-09,medium,09,b,b3,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,17,17,17,,,0,,16,div:13;label:3
medium-09,medium,09,b,b3,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,17,17,17,,,0,,13,div:10;label:3
medium-09,medium,09,b,b3,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,17,17,17,,,0,,16,div:13;label:3
medium-01,medium,01,b,b1,zero_shot,claude-sonnet-5,1,1.0,0.8333,0.9091,5,6,5,,Card:1,0,,17,div:10;i:1;label:3;span:2;template:1
medium-01,medium,01,b,b1,zero_shot,gemini-3.1-pro-preview,1,1.0,0.8333,0.9091,5,6,5,,Card:1,0,,15,div:10;label:3;span:2
medium-01,medium,01,b,b1,zero_shot,gpt-5.6-terra,1,1.0,0.8333,0.9091,5,6,5,,Card:1,0,,15,div:9;form:1;label:3;span:2
medium-01,medium,01,b,b2,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,6,6,6,,,0,,13,div:6;label:3;template:4
medium-01,medium,01,b,b2,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,6,6,6,,,0,,15,div:8;label:3;template:4
medium-01,medium,01,b,b2,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,6,6,6,,,0,,16,div:9;label:3;span:2;template:2
medium-01,medium,01,b,b3,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,6,6,6,,,0,,15,div:7;label:3;span:2;template:3
medium-01,medium,01,b,b3,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,6,6,6,,,0,,14,div:8;label:3;span:2;template:1
medium-01,medium,01,b,b3,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,6,6,6,,,0,,16,div:8;form:1;label:3;span:2;template:2
medium-10,medium,10,b,b1,zero_shot,claude-sonnet-5,1,1.0,0.6667,0.8,2,3,2,,Card:1,0,,9,div:6;span:3
medium-10,medium,10,b,b1,zero_shot,gemini-3.1-pro-preview,1,1.0,0.6667,0.8,2,3,2,,Card:1,0,,9,div:6;span:3
medium-10,medium,10,b,b1,zero_shot,gpt-5.6-terra,1,1.0,0.6667,0.8,2,3,2,,Card:1,0,,9,div:6;span:3
medium-10,medium,10,b,b2,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,3,3,3,,,0,,9,div:5;h3:1;p:1;span:1;template:1
medium-10,medium,10,b,b2,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,3,3,3,,,0,,10,div:6;template:4
medium-10,medium,10,b,b2,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,3,3,3,,,0,,8,div:3;span:1;template:4
medium-10,medium,10,b,b3,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,3,3,3,,,0,,9,div:5;span:3;template:1
medium-10,medium,10,b,b3,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,3,3,3,,,0,,10,div:6;template:4
medium-10,medium,10,b,b3,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,3,3,3,,,0,,9,div:5;span:3;template:1
medium-02,medium,02,b,b1,zero_shot,claude-sonnet-5,1,1.0,0.6818,0.8108,15,22,15,,Avatar:1;Button:1;Divider:1;InputNumber:1;OverlayBadge:1;Textarea:1;ToggleSwitch:1,0,,23,div:11;i:2;label:5;p:1;span:4
medium-02,medium,02,b,b1,zero_shot,gemini-3.1-pro-preview,1,1.0,0.6818,0.8108,15,22,15,,Avatar:1;Button:1;InputNumber:1;OverlayBadge:1;TabPanel:1;Textarea:1;ToggleSwitch:1,0,,30,div:13;i:2;label:5;li:4;span:4;template:1;ul:1
medium-02,medium,02,b,b1,zero_shot,gpt-5.6-terra,1,1.0,0.7273,0.8421,16,22,16,,Avatar:1;Button:1;InputNumber:1;OverlayBadge:1;Textarea:1;ToggleSwitch:1,0,,28,div:12;label:6;span:9;template:1
medium-02,medium,02,b,b2,zero_shot,claude-sonnet-5,1,1.0,0.7273,0.8421,16,22,16,,Avatar:1;Button:1;InputNumber:1;OverlayBadge:1;Textarea:1;ToggleSwitch:1,0,,29,div:11;i:2;label:6;li:4;p:1;span:2;template:2;ul:1
medium-02,medium,02,b,b2,zero_shot,gemini-3.1-pro-preview,1,1.0,0.6818,0.8108,15,22,15,,Avatar:1;Button:1;Divider:1;InputNumber:1;OverlayBadge:1;Textarea:1;ToggleSwitch:1,0,,24,div:13;i:2;label:5;span:4
medium-02,medium,02,b,b2,zero_shot,gpt-5.6-terra,1,1.0,0.6818,0.8108,15,22,15,,Avatar:1;Button:1;Divider:1;InputNumber:1;OverlayBadge:1;Textarea:1;ToggleSwitch:1,0,,37,div:20;i:2;label:6;span:9
medium-02,medium,02,b,b3,zero_shot,claude-sonnet-5,1,1.0,0.6818,0.8108,15,22,15,,Avatar:1;Button:1;InputNumber:1;InputText:1;OverlayBadge:1;Textarea:1;ToggleSwitch:1,0,,29,div:9;i:2;label:4;li:4;p:1;span:6;template:2;ul:1
medium-02,medium,02,b,b3,zero_shot,gemini-3.1-pro-preview,1,1.0,0.6364,0.7778,14,22,14,,Avatar:1;Button:1;Divider:1;InputNumber:1;InputText:1;OverlayBadge:1;Textarea:1;ToggleSwitch:1,0,,25,circle:1;div:11;label:5;path:2;span:4;svg:2
medium-02,medium,02,b,b3,zero_shot,gpt-5.6-terra,1,1.0,0.7273,0.8421,16,22,16,,Avatar:1;Button:1;InputText:1;OverlayBadge:1;Textarea:1;ToggleSwitch:1,0,,37,div:20;i:2;label:6;span:9
medium-03,medium,03,b,b1,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,7,7,7,,,0,,3,div:1;p:2
medium-03,medium,03,b,b1,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,7,7,7,,,0,,4,div:1;p:1;span:2
medium-03,medium,03,b,b1,zero_shot,gpt-5.6-terra,1,1.0,0.8571,0.9231,6,7,6,,AccordionContent:1,0,,2,div:1;p:1
medium-03,medium,03,b,b2,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,7,7,7,,,0,,3,div:1;p:2
medium-03,medium,03,b,b2,zero_shot,gemini-3.1-pro-preview,1,1.0,0.8571,0.9231,6,7,6,,AccordionContent:1,0,,2,div:1;p:1
medium-03,medium,03,b,b2,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,7,7,7,,,0,,6,div:2;p:2;span:2
medium-03,medium,03,b,b3,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,7,7,7,,,0,,3,div:1;p:2
medium-03,medium,03,b,b3,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,7,7,7,,,0,,5,div:2;p:1;span:2
medium-03,medium,03,b,b3,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,7,7,7,,,0,,6,div:2;p:2;span:2
medium-04,medium,04,b,b1,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,3,3,3,,,0,,8,div:4;i:1;span:2;template:1
medium-04,medium,04,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.0,0.0,0.0,0,3,0,,Breadcrumb:1;Button:1;Menu:1,0,,0,
medium-04,medium,04,b,b1,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,3,3,3,,,0,,4,div:4
medium-04,medium,04,b,b2,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,3,3,3,,,0,,4,div:4
medium-04,medium,04,b,b2,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,3,3,3,,,0,,5,div:5
medium-04,medium,04,b,b2,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,3,3,3,,,0,,9,a:1;div:4;span:3;template:1
medium-04,medium,04,b,b3,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,3,3,3,,,0,,2,div:2
medium-04,medium,04,b,b3,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,3,3,3,,,0,,5,div:5
medium-04,medium,04,b,b3,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,3,3,3,,,0,,6,div:5;span:1
medium-05,medium,05,b,b1,zero_shot,claude-sonnet-5,1,1.0,0.75,0.8571,3,4,3,,Card:1,0,,9,div:7;p:1;span:1
medium-05,medium,05,b,b1,zero_shot,gemini-3.1-pro-preview,1,1.0,0.75,0.8571,3,4,3,,Card:1,0,,9,div:7;p:1;span:1
medium-05,medium,05,b,b1,zero_shot,gpt-5.6-terra,1,1.0,0.75,0.8571,3,4,3,,Card:1,0,,9,div:7;span:2
medium-05,medium,05,b,b2,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,4,4,4,,,0,,10,div:6;p:1;span:1;template:2
medium-05,medium,05,b,b2,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,4,4,4,,,0,,10,div:4;p:1;span:1;template:4
medium-05,medium,05,b,b2,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,4,4,4,,,0,,14,div:6;span:4;template:4
medium-05,medium,05,b,b3,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,4,4,4,,,0,,10,div:6;p:1;span:1;template:2
medium-05,medium,05,b,b3,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,4,4,4,,,0,,9,div:4;p:1;span:1;template:3
medium-05,medium,05,b,b3,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,4,4,4,,,0,,10,div:6;p:1;span:1;template:2
medium-06,medium,06,b,b1,zero_shot,claude-sonnet-5,1,0.4,0.2,0.2667,2,10,5,TabPanel:3,Card:1;Tab:4;TabList:1;TabPanels:1;Tabs:1,1,TabView:1,9,div:4;p:4;span:1
medium-06,medium,06,b,b1,zero_shot,gemini-3.1-pro-preview,1,1.0,0.9,0.9474,9,10,9,,Card:1,0,,6,div:4;p:1;span:1
medium-06,medium,06,b,b1,zero_shot,gpt-5.6-terra,1,1.0,0.9,0.9474,9,10,9,,Card:1,0,,7,div:5;span:2
medium-06,medium,06,b,b2,zero_shot,claude-sonnet-5,1,0.7692,1.0,0.8696,10,10,13,TabPanel:3,,0,,10,div:3;p:4;span:1;template:2
medium-06,medium,06,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.7692,1.0,0.8696,10,10,13,TabPanel:3,,0,,7,div:4;p:1;span:1;template:1
medium-06,medium,06,b,b2,zero_shot,gpt-5.6-terra,1,0.7692,1.0,0.8696,10,10,13,TabPanel:3,,0,,7,div:3;p:1;span:1;template:2
medium-06,medium,06,b,b3,zero_shot,claude-sonnet-5,1,0.7692,1.0,0.8696,10,10,13,TabPanel:3,,0,,10,div:3;p:4;span:1;template:2
medium-06,medium,06,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.7692,1.0,0.8696,10,10,13,TabPanel:3,,0,,7,div:3;p:1;span:1;template:2
medium-06,medium,06,b,b3,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,10,10,10,,,0,,7,div:4;p:1;span:1;template:1
medium-07,medium,07,b,b1,zero_shot,claude-sonnet-5,1,1.0,0.8333,0.9091,5,6,5,,Card:1,0,,15,div:9;i:1;label:3;span:2
medium-07,medium,07,b,b1,zero_shot,gemini-3.1-pro-preview,1,1.0,0.8333,0.9091,5,6,5,,Card:1,0,,13,div:9;label:3;span:1
medium-07,medium,07,b,b1,zero_shot,gpt-5.6-terra,1,1.0,0.8333,0.9091,5,6,5,,Card:1,0,,13,div:9;label:3;span:1
medium-07,medium,07,b,b2,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,6,6,6,,,0,,14,div:8;label:3;span:2;template:1
medium-07,medium,07,b,b2,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,6,6,6,,,0,,13,div:8;label:3;span:1;template:1
medium-07,medium,07,b,b2,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,6,6,6,,,0,,14,div:7;label:3;span:1;template:3
medium-07,medium,07,b,b3,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,6,6,6,,,0,,12,div:7;span:4;template:1
medium-07,medium,07,b,b3,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,6,6,6,,,0,,14,div:7;label:3;span:1;template:3
medium-07,medium,07,b,b3,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,6,6,6,,,0,,13,div:8;label:3;span:1;template:1
medium-08,medium,08,b,b1,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,5,5,5,,,0,,8,div:6;span:2
medium-08,medium,08,b,b1,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,5,5,5,,,0,,8,div:6;span:2
medium-08,medium,08,b,b1,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,5,5,5,,,0,,9,div:7;span:2
medium-08,medium,08,b,b2,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,5,5,5,,,0,,8,div:6;span:2
medium-08,medium,08,b,b2,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,5,5,5,,,0,,8,div:6;span:2
medium-08,medium,08,b,b2,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,5,5,5,,,0,,8,aside:1;div:4;h2:1;nav:1;span:1
medium-08,medium,08,b,b3,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,5,5,5,,,0,,8,div:6;span:2
medium-08,medium,08,b,b3,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,5,5,5,,,0,,8,div:6;span:2
medium-08,medium,08,b,b3,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,5,5,5,,,0,,8,aside:1;div:4;h2:1;nav:1;span:1
medium-09,medium,09,b,b1,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,17,17,17,,,0,,16,div:13;label:3
medium-09,medium,09,b,b1,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,17,17,17,,,0,,13,div:10;label:3
medium-09,medium,09,b,b1,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,17,17,17,,,0,,17,div:14;label:3
medium-09,medium,09,b,b2,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,17,17,17,,,0,,16,div:13;label:3
medium-09,medium,09,b,b2,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,17,17,17,,,0,,16,div:13;label:3
medium-09,medium,09,b,b2,zero_shot,gpt-5.6-terra,1,1.0,0.9412,0.9697,16,17,16,,Textarea:1,1,InputTextarea:1,16,div:13;label:3
medium-09,medium,09,b,b3,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,17,17,17,,,0,,16,div:13;label:3
medium-09,medium,09,b,b3,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,17,17,17,,,0,,13,div:10;label:3
medium-09,medium,09,b,b3,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,17,17,17,,,0,,16,div:13;label:3
hard-01,hard,01,b,b1,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,6,6,6,,,0,,7,div:3;label:3;template:1
hard-01,hard,01,b,b1,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,6,6,6,,,0,,7,div:3;label:3;template:1
hard-01,hard,01,b,b1,few_shot,gpt-5.6-terra,1,0.8571,1.0,0.9231,6,6,7,Button:1,,0,,14,div:8;label:3;span:1;template:2
hard-01,hard,01,b,b2,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,6,6,6,,,0,,8,div:4;label:3;template:1
hard-01,hard,01,b,b2,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,6,6,6,,,0,,8,div:4;label:3;template:1
hard-01,hard,01,b,b2,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,6,6,6,,,0,,9,div:5;label:3;template:1
hard-01,hard,01,b,b3,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,6,6,6,,,0,,7,div:3;label:3;template:1
hard-01,hard,01,b,b3,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,6,6,6,,,0,,7,div:3;label:3;template:1
hard-01,hard,01,b,b3,few_shot,gpt-5.6-terra,1,0.8571,1.0,0.9231,6,6,7,Button:1,,0,,13,div:9;label:3;span:1
hard-10,hard,10,b,b1,few_shot,claude-sonnet-5,1,0.7143,0.9091,0.8,10,11,14,Button:3;Popover:1,Menu:1,0,,12,div:5;span:3;template:4
hard-10,hard,10,b,b1,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,11,11,11,,,0,,12,div:4;span:3;template:5
hard-10,hard,10,b,b1,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,11,11,11,,,0,,12,div:4;span:3;template:5
