mockup,complexity,index,approach,strategy,prompt_strategy,model,run,element_match_rate,tp,fp,fn,mean_iou,mean_position_similarity,mean_size_similarity,mean_style_match_rate,mean_text_similarity
simple-10,simple,10,c,c2,few_shot,claude-sonnet-5,1,0.854,117,20,20,0.8194,0.8373,0.9421,0.9707,0.996
simple-10,simple,10,c,c2,few_shot,gemini-3.1-pro-preview,1,0.8655,119,19,18,0.8134,0.8528,0.9137,0.9568,0.9915
simple-10,simple,10,c,c2,few_shot,gpt-5.6-terra,1,0.9124,125,12,12,0.7746,0.8095,0.9151,0.9611,0.9979
simple-10,simple,10,c,c3,few_shot,claude-sonnet-5,1,0.8905,122,15,15,0.7923,0.8293,0.9229,0.9614,0.9917
simple-10,simple,10,c,c3,few_shot,gemini-3.1-pro-preview,1,0.8582,118,20,19,0.8181,0.8573,0.9171,0.9546,0.9915
simple-10,simple,10,c,c3,few_shot,gpt-5.6-terra,1,0.927,127,10,10,0.7665,0.7998,0.9218,0.9539,0.9963
simple-02,simple,02,c,c1,few_shot,claude-sonnet-5,1,0.96,96,0,8,0.9688,0.9705,0.9834,0.9933,1.0
simple-02,simple,02,c,c1,few_shot,gemini-3.1-pro-preview,1,1.0,104,0,0,0.9378,0.9591,0.9862,0.9938,1.0
simple-02,simple,02,c,c1,few_shot,gpt-5.6-terra,1,0.9808,102,2,2,0.9489,0.9684,0.9909,0.9993,1.0
simple-02,simple,02,c,c2,few_shot,claude-sonnet-5,1,1.0,104,0,0,0.9376,0.9584,0.9859,0.9924,1.0
simple-02,simple,02,c,c2,few_shot,gemini-3.1-pro-preview,1,1.0,104,0,0,0.9378,0.9591,0.9862,0.9924,1.0
simple-02,simple,02,c,c2,few_shot,gpt-5.6-terra,1,1.0,104,0,0,0.936,0.9537,0.9799,0.9931,1.0
simple-02,simple,02,c,c3,few_shot,claude-sonnet-5,1,1.0,104,0,0,0.9381,0.9588,0.9871,0.9945,1.0
simple-02,simple,02,c,c3,few_shot,gemini-3.1-pro-preview,1,1.0,104,0,0,0.9378,0.9591,0.9862,0.9924,1.0
simple-02,simple,02,c,c3,few_shot,gpt-5.6-terra,1,0.9904,103,1,1,0.9397,0.959,0.9914,0.9965,1.0
simple-03,simple,03,c,c1,few_shot,claude-sonnet-5,1,0.9818,108,2,2,0.889,0.9186,0.9594,0.9795,1.0
simple-03,simple,03,c,c1,few_shot,gemini-3.1-pro-preview,1,0.945,103,5,7,0.9375,0.9533,0.9834,0.9854,1.0
simple-03,simple,03,c,c1,few_shot,gpt-5.6-terra,1,0.9633,105,3,5,0.9207,0.9361,0.9681,0.9864,1.0
simple-03,simple,03,c,c2,few_shot,claude-sonnet-5,1,0.9633,105,3,5,0.9238,0.941,0.9742,0.9871,1.0
simple-03,simple,03,c,c2,few_shot,gemini-3.1-pro-preview,1,0.9725,106,2,4,0.9088,0.9375,0.963,0.9751,1.0
simple-03,simple,03,c,c2,few_shot,gpt-5.6-terra,1,0.9633,105,3,5,0.9207,0.9361,0.9675,0.9871,1.0
simple-03,simple,03,c,c3,few_shot,claude-sonnet-5,1,0.9683,107,4,3,0.9123,0.9274,0.9654,0.9813,1.0
simple-03,simple,03,c,c3,few_shot,gemini-3.1-pro-preview,1,0.945,103,5,7,0.9385,0.9547,0.9862,0.9951,1.0
simple-03,simple,03,c,c3,few_shot,gpt-5.6-terra,1,0.9589,105,4,5,0.924,0.9345,0.964,0.9728,1.0
simple-04,simple,04,c,c1,few_shot,claude-sonnet-5,1,0.988,123,0,3,0.7893,0.8239,0.9199,0.9669,0.9978
simple-04,simple,04,c,c1,few_shot,gemini-3.1-pro-preview,1,0.988,123,0,3,0.8522,0.9073,0.9239,0.9646,0.9978
simple-04,simple,04,c,c1,few_shot,gpt-5.6-terra,1,0.9639,120,3,6,0.8039,0.844,0.9082,0.9554,0.9978
simple-04,simple,04,c,c2,few_shot,claude-sonnet-5,1,0.988,123,0,3,0.7893,0.8239,0.9199,0.9669,0.9978
simple-04,simple,04,c,c2,few_shot,gemini-3.1-pro-preview,1,0.9683,122,4,4,0.7924,0.8343,0.9238,0.9578,0.9978
simple-04,simple,04,c,c2,few_shot,gpt-5.6-terra,1,0.9719,121,2,5,0.7966,0.8286,0.9113,0.9675,0.9978
simple-04,simple,04,c,c3,few_shot,claude-sonnet-5,1,0.988,123,0,3,0.7893,0.8239,0.9199,0.9669,0.9978
simple-04,simple,04,c,c3,few_shot,gemini-3.1-pro-preview,1,0.9762,123,3,3,0.7801,0.8309,0.9187,0.9535,0.9978
simple-04,simple,04,c,c3,few_shot,gpt-5.6-terra,1,0.9844,126,4,0,0.787,0.822,0.9169,0.9688,0.9979
simple-05,simple,05,c,c1,few_shot,claude-sonnet-5,1,1.0,108,0,0,0.9139,0.941,0.9803,0.9934,1.0
simple-05,simple,05,c,c1,few_shot,gemini-3.1-pro-preview,1,0.9722,105,3,3,0.9166,0.9302,0.9645,0.9864,1.0
simple-05,simple,05,c,c1,few_shot,gpt-5.6-terra,1,1.0,108,0,0,0.8921,0.9109,0.9778,0.9927,1.0
simple-05,simple,05,c,c2,few_shot,claude-sonnet-5,1,0.963,104,4,4,0.9232,0.9374,0.9611,0.9849,1.0
simple-05,simple,05,c,c2,few_shot,gemini-3.1-pro-preview,1,0.9412,96,0,12,0.9688,0.9695,0.9832,0.994,1.0
simple-05,simple,05,c,c2,few_shot,gpt-5.6-terra,1,0.9907,107,1,1,0.9007,0.9194,0.9751,0.9907,1.0
simple-05,simple,05,c,c3,few_shot,claude-sonnet-5,1,1.0,108,0,0,0.8947,0.9135,0.9753,0.9934,1.0
simple-05,simple,05,c,c3,few_shot,gemini-3.1-pro-preview,1,0.9722,105,3,3,0.9166,0.9302,0.9645,0.985,1.0
simple-05,simple,05,c,c3,few_shot,gpt-5.6-terra,1,1.0,108,0,0,0.8921,0.9109,0.9778,0.9914,1.0
simple-06,simple,06,c,c1,few_shot,claude-sonnet-5,1,0.9714,102,4,2,0.9511,0.9677,0.9879,0.9972,1.0
simple-06,simple,06,c,c1,few_shot,gemini-3.1-pro-preview,1,1.0,104,0,0,0.9327,0.9474,0.9861,0.9959,1.0
simple-06,simple,06,c,c1,few_shot,gpt-5.6-terra,1,1.0,104,0,0,0.9971,0.9985,0.9993,0.9993,1.0
simple-06,simple,06,c,c2,few_shot,claude-sonnet-5,1,1.0,104,0,0,0.9335,0.9504,0.9846,0.9959,1.0
simple-06,simple,06,c,c2,few_shot,gemini-3.1-pro-preview,1,1.0,104,0,0,0.9327,0.9474,0.9868,0.9959,1.0
simple-06,simple,06,c,c2,few_shot,gpt-5.6-terra,1,0.9904,103,1,1,0.9306,0.9485,0.9765,0.9931,1.0
simple-06,simple,06,c,c3,few_shot,claude-sonnet-5,1,1.0,104,0,0,0.9323,0.9501,0.9838,0.9959,1.0
simple-06,simple,06,c,c3,few_shot,gemini-3.1-pro-preview,1,0.9904,103,1,1,0.9298,0.9469,0.9782,0.9931,1.0
simple-06,simple,06,c,c3,few_shot,gpt-5.6-terra,1,0.9904,103,1,1,0.9307,0.9485,0.9786,0.9931,1.0
simple-07,simple,07,c,c1,few_shot,claude-sonnet-5,1,1.0,103,0,0,0.9529,0.9641,0.9856,0.9965,1.0
simple-07,simple,07,c,c1,few_shot,gemini-3.1-pro-preview,1,0.9903,102,1,1,0.9545,0.9735,0.9793,0.9958,1.0
simple-07,simple,07,c,c1,few_shot,gpt-5.6-terra,1,1.0,103,0,0,0.9455,0.9559,0.9878,0.9965,1.0
simple-07,simple,07,c,c2,few_shot,claude-sonnet-5,1,1.0,103,0,0,0.9604,0.9694,0.9847,0.9965,1.0
simple-07,simple,07,c,c2,few_shot,gemini-3.1-pro-preview,1,1.0,103,0,0,0.9495,0.9612,0.9864,0.9965,1.0
simple-07,simple,07,c,c2,few_shot,gpt-5.6-terra,1,1.0,103,0,0,0.9455,0.9559,0.9878,0.9965,1.0
simple-07,simple,07,c,c3,few_shot,claude-sonnet-5,1,1.0,103,0,0,0.9519,0.9636,0.9819,0.9965,1.0
simple-07,simple,07,c,c3,few_shot,gemini-3.1-pro-preview,1,1.0,103,0,0,0.966,0.9752,0.9854,0.9965,1.0
simple-07,simple,07,c,c3,few_shot,gpt-5.6-terra,1,1.0,103,0,0,0.9455,0.9559,0.9878,0.9965,1.0
simple-08,simple,08,c,c1,few_shot,claude-sonnet-5,1,1.0,106,0,0,0.9899,0.9952,0.9959,0.9973,1.0
simple-08,simple,08,c,c1,few_shot,gemini-3.1-pro-preview,1,1.0,106,0,0,0.9223,0.9398,0.9784,0.9912,1.0
simple-08,simple,08,c,c1,few_shot,gpt-5.6-terra,1,0.9905,104,0,2,0.96,0.9669,0.9866,0.9918,1.0
simple-08,simple,08,c,c2,few_shot,claude-sonnet-5,1,0.9505,96,0,10,0.9688,0.9704,0.9835,0.9933,1.0
simple-08,simple,08,c,c2,few_shot,gemini-3.1-pro-preview,1,1.0,106,0,0,0.9245,0.9405,0.9795,0.9912,1.0
simple-08,simple,08,c,c2,few_shot,gpt-5.6-terra,1,1.0,106,0,0,0.9199,0.9382,0.9812,0.9906,1.0
simple-08,simple,08,c,c3,few_shot,claude-sonnet-5,1,1.0,106,0,0,0.9874,0.9934,0.9953,0.9973,1.0
simple-08,simple,08,c,c3,few_shot,gemini-3.1-pro-preview,1,1.0,106,0,0,0.9245,0.9405,0.9795,0.9906,1.0
simple-08,simple,08,c,c3,few_shot,gpt-5.6-terra,1,0.9505,96,0,10,0.9688,0.9704,0.9835,0.9933,1.0
simple-09,simple,09,c,c1,few_shot,claude-sonnet-5,1,0.9837,121,2,2,0.8151,0.8654,0.9751,0.9776,1.0
simple-09,simple,09,c,c1,few_shot,gemini-3.1-pro-preview,1,0.9919,122,1,1,0.7961,0.831,0.9636,0.9696,1.0
simple-09,simple,09,c,c1,few_shot,gpt-5.6-terra,1,0.9837,121,2,2,0.7966,0.8169,0.9493,0.9705,1.0
simple-09,simple,09,c,c2,few_shot,claude-sonnet-5,1,0.9919,122,1,1,0.8095,0.8608,0.9771,0.9819,1.0
simple-09,simple,09,c,c2,few_shot,gemini-3.1-pro-preview,1,0.9756,120,3,3,0.801,0.8139,0.9586,0.9661,1.0
simple-09,simple,09,c,c2,few_shot,gpt-5.6-terra,1,0.9837,121,2,2,0.7956,0.8169,0.9491,0.9705,1.0
simple-09,simple,09,c,c3,few_shot,claude-sonnet-5,1,0.9919,122,1,1,0.8095,0.8608,0.9771,0.9819,1.0
simple-09,simple,09,c,c3,few_shot,gemini-3.1-pro-preview,1,0.9756,120,3,3,0.801,0.8139,0.9586,0.9661,1.0
simple-09,simple,09,c,c3,few_shot,gpt-5.6-terra,1,0.9837,121,2,2,0.7962,0.8169,0.9492,0.9711,1.0
simple-01,simple,01,c,c1,zero_shot,claude-sonnet-5,1,0.9623,102,4,4,0.9559,0.9704,0.9856,0.9951,1.0
simple-01,simple,01,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.9811,104,2,2,0.9353,0.9495,0.9877,0.9952,1.0
simple-01,simple,01,c,c1,zero_shot,gpt-5.6-terra,1,0.9712,101,1,5,0.9587,0.9668,0.9863,0.995,1.0
simple-01,simple,01,c,c2,zero_shot,claude-sonnet-5,1,0.9623,102,4,4,0.9545,0.9694,0.9859,0.9951,1.0
simple-01,simple,01,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.9623,102,4,4,0.9515,0.9659,0.9854,0.9951,1.0
simple-01,simple,01,c,c2,zero_shot,gpt-5.6-terra,1,0.9623,102,4,4,0.9495,0.9643,0.981,0.9972,1.0
simple-01,simple,01,c,c3,zero_shot,claude-sonnet-5,1,0.9623,102,4,4,0.9566,0.9698,0.986,0.9951,1.0
simple-01,simple,01,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.9623,102,4,4,0.9515,0.9659,0.9854,0.9951,1.0
simple-01,simple,01,c,c3,zero_shot,gpt-5.6-terra,1,0.9671,103,4,3,0.9458,0.9593,0.9829,0.9938,1.0
simple-10,simple,10,c,c1,zero_shot,claude-sonnet-5,1,0.8759,120,17,17,0.8073,0.8445,0.927,0.9589,0.9961
simple-10,simple,10,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.8436,116,22,21,0.8292,0.8643,0.9212,0.9563,0.9994
simple-10,simple,10,c,c1,zero_shot,gpt-5.6-terra,1,0.9025,125,15,12,0.7641,0.8001,0.8983,0.9589,0.9963
simple-10,simple,10,c,c2,zero_shot,claude-sonnet-5,1,0.8832,121,16,16,0.7933,0.8175,0.9169,0.9504,0.9978
simple-10,simple,10,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.8364,115,23,22,0.8358,0.871,0.9158,0.9553,0.993
simple-10,simple,10,c,c2,zero_shot,gpt-5.6-terra,1,0.9164,126,12,11,0.7656,0.7973,0.916,0.9546,0.9979
simple-10,simple,10,c,c3,zero_shot,claude-sonnet-5,1,0.9377,128,8,9,0.7743,0.81,0.9219,0.9559,0.9979
simple-10,simple,10,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.8364,115,23,22,0.8359,0.8692,0.9212,0.9547,0.9994
simple-10,simple,10,c,c3,zero_shot,gpt-5.6-terra,1,0.9124,125,12,12,0.7729,0.8037,0.9166,0.9497,0.9979
simple-02,simple,02,c,c1,zero_shot,claude-sonnet-5,1,1.0,104,0,0,0.9485,0.9659,0.9799,0.9911,1.0
simple-02,simple,02,c,c1,zero_shot,gemini-3.1-pro-preview,1,1.0,104,0,0,0.9378,0.9588,0.9876,0.9931,1.0
simple-02,simple,02,c,c1,zero_shot,gpt-5.6-terra,1,0.9904,103,1,1,0.949,0.971,0.9733,0.9938,1.0
simple-02,simple,02,c,c2,zero_shot,claude-sonnet-5,1,1.0,104,0,0,0.9485,0.9659,0.9799,0.987,1.0
simple-02,simple,02,c,c2,zero_shot,gemini-3.1-pro-preview,1,1.0,104,0,0,0.9378,0.9588,0.9876,0.9931,1.0
simple-02,simple,02,c,c2,zero_shot,gpt-5.6-terra,1,0.9904,103,1,1,0.9422,0.9609,0.9817,0.9945,1.0
simple-02,simple,02,c,c3,zero_shot,claude-sonnet-5,1,1.0,104,0,0,0.9485,0.9659,0.9799,0.9911,1.0
simple-02,simple,02,c,c3,zero_shot,gemini-3.1-pro-preview,1,1.0,104,0,0,0.9378,0.9588,0.9876,0.9931,1.0
simple-02,simple,02,c,c3,zero_shot,gpt-5.6-terra,1,0.9904,103,1,1,0.945,0.963,0.9802,0.9979,1.0
simple-03,simple,03,c,c1,zero_shot,claude-sonnet-5,1,0.9818,108,2,2,0.8929,0.922,0.9565,0.9788,1.0
simple-03,simple,03,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.9182,101,9,9,0.9442,0.9554,0.995,0.9915,1.0
simple-03,simple,03,c,c1,zero_shot,gpt-5.6-terra,1,0.9412,104,7,6,0.921,0.9334,0.9424,0.9801,1.0
simple-03,simple,03,c,c2,zero_shot,claude-sonnet-5,1,0.9725,106,2,4,0.9088,0.9375,0.9625,0.9751,1.0
simple-03,simple,03,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.945,103,5,7,0.9385,0.9547,0.9862,0.9945,1.0
simple-03,simple,03,c,c2,zero_shot,gpt-5.6-terra,1,0.9541,104,4,6,0.9275,0.9312,0.9723,0.9815,1.0
simple-03,simple,03,c,c3,zero_shot,claude-sonnet-5,1,0.9412,104,7,6,0.9327,0.9456,0.9618,0.9718,1.0
simple-03,simple,03,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.9455,104,6,6,0.9238,0.9377,0.9879,0.987,1.0
simple-03,simple,03,c,c3,zero_shot,gpt-5.6-terra,1,0.9633,105,3,5,0.9217,0.9358,0.9679,0.9782,1.0
simple-04,simple,04,c,c1,zero_shot,claude-sonnet-5,1,0.988,123,0,3,0.7893,0.8239,0.9199,0.9669,0.9978
simple-04,simple,04,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.988,123,0,3,0.788,0.8211,0.9278,0.9657,0.9978
simple-04,simple,04,c,c1,zero_shot,gpt-5.6-terra,1,0.988,123,0,3,0.7863,0.8142,0.9068,0.9628,0.9978
simple-04,simple,04,c,c2,zero_shot,claude-sonnet-5,1,0.988,123,0,3,0.7922,0.8262,0.9275,0.971,0.9978
simple-04,simple,04,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.9644,122,5,4,0.7807,0.8113,0.9166,0.9602,0.9978
simple-04,simple,04,c,c2,zero_shot,gpt-5.6-terra,1,0.9841,124,2,2,0.7789,0.8101,0.8965,0.9562,0.9978
simple-04,simple,04,c,c3,zero_shot,claude-sonnet-5,1,0.988,123,0,3,0.7893,0.8239,0.9199,0.9669,0.9978
simple-04,simple,04,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.9048,114,12,12,0.8339,0.8561,0.9118,0.9568,0.9988
simple-04,simple,04,c,c3,zero_shot,gpt-5.6-terra,1,0.9365,118,8,8,0.8052,0.8305,0.9039,0.9582,0.9983
simple-05,simple,05,c,c1,zero_shot,claude-sonnet-5,1,0.9537,103,5,5,0.9332,0.9529,0.963,0.9861,1.0
simple-05,simple,05,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.9585,104,5,4,0.9253,0.9422,0.9581,0.9753,1.0
simple-05,simple,05,c,c1,zero_shot,gpt-5.6-terra,1,0.9537,103,5,5,0.934,0.9484,0.9641,0.9868,1.0
simple-05,simple,05,c,c2,zero_shot,claude-sonnet-5,1,0.9537,103,5,5,0.9332,0.9529,0.963,0.9861,1.0
simple-05,simple,05,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.9677,105,4,3,0.9169,0.9369,0.9584,0.9837,1.0
simple-05,simple,05,c,c2,zero_shot,gpt-5.6-terra,1,0.9493,103,6,5,0.9383,0.9531,0.9664,0.9889,1.0
simple-05,simple,05,c,c3,zero_shot,claude-sonnet-5,1,0.9537,103,5,5,0.9326,0.9529,0.9624,0.9861,1.0
simple-05,simple,05,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.9412,96,0,12,0.9688,0.9695,0.9832,0.994,1.0
simple-05,simple,05,c,c3,zero_shot,gpt-5.6-terra,1,1.0,108,0,0,0.8926,0.9121,0.9778,0.9901,1.0
simple-06,simple,06,c,c1,zero_shot,claude-sonnet-5,1,0.9714,102,4,2,0.9521,0.9677,0.9886,0.9972,1.0
simple-06,simple,06,c,c1,zero_shot,gemini-3.1-pro-preview,1,1.0,104,0,0,0.9327,0.9474,0.9868,0.9924,1.0
simple-06,simple,06,c,c1,zero_shot,gpt-5.6-terra,1,0.9808,102,2,2,0.9388,0.9563,0.978,0.9909,1.0
simple-06,simple,06,c,c2,zero_shot,claude-sonnet-5,1,0.9952,103,0,1,0.94,0.9529,0.984,0.9945,0.9903
simple-06,simple,06,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.9904,103,1,1,0.9298,0.9469,0.9782,0.9931,1.0
simple-06,simple,06,c,c2,zero_shot,gpt-5.6-terra,1,0.9904,103,1,1,0.9308,0.9485,0.9788,0.9931,1.0
simple-06,simple,06,c,c3,zero_shot,claude-sonnet-5,1,0.9952,103,0,1,0.9405,0.9554,0.9836,0.9958,0.9903
simple-06,simple,06,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.9904,103,1,1,0.9298,0.9469,0.9782,0.9938,1.0
simple-06,simple,06,c,c3,zero_shot,gpt-5.6-terra,1,0.9904,103,1,1,0.9306,0.9485,0.977,0.9931,1.0
simple-07,simple,07,c,c1,zero_shot,claude-sonnet-5,1,1.0,103,0,0,0.9643,0.9732,0.9863,0.9965,1.0
simple-07,simple,07,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.9806,101,2,2,0.9571,0.9778,0.9783,0.9943,1.0
simple-07,simple,07,c,c1,zero_shot,gpt-5.6-terra,1,0.9903,102,1,1,0.9551,0.9681,0.975,0.9958,1.0
simple-07,simple,07,c,c2,zero_shot,claude-sonnet-5,1,1.0,103,0,0,0.9543,0.9653,0.9845,0.9951,1.0
simple-07,simple,07,c,c2,zero_shot,gemini-3.1-pro-preview,1,1.0,103,0,0,0.9436,0.9546,0.9863,0.9945,1.0
simple-07,simple,07,c,c2,zero_shot,gpt-5.6-terra,1,0.9952,103,1,0,0.9529,0.9646,0.9925,0.9986,1.0
simple-07,simple,07,c,c3,zero_shot,claude-sonnet-5,1,1.0,103,0,0,0.9537,0.9645,0.9854,0.9958,1.0
simple-07,simple,07,c,c3,zero_shot,gemini-3.1-pro-preview,1,1.0,103,0,0,0.9576,0.9675,0.9847,0.9972,1.0
simple-07,simple,07,c,c3,zero_shot,gpt-5.6-terra,1,1.0,103,0,0,0.9454,0.9559,0.9881,0.9945,1.0
simple-08,simple,08,c,c1,zero_shot,claude-sonnet-5,1,1.0,106,0,0,0.9263,0.9447,0.9824,0.9919,1.0
simple-08,simple,08,c,c1,zero_shot,gemini-3.1-pro-preview,1,1.0,106,0,0,0.9245,0.9405,0.9795,0.9912,1.0
simple-08,simple,08,c,c1,zero_shot,gpt-5.6-terra,1,0.9905,104,0,2,0.9324,0.9509,0.9797,0.9897,1.0
simple-08,simple,08,c,c2,zero_shot,claude-sonnet-5,1,1.0,106,0,0,0.9263,0.9447,0.9824,0.9933,1.0
simple-08,simple,08,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.9811,104,2,2,0.9374,0.9571,0.9815,0.9918,1.0
simple-08,simple,08,c,c2,zero_shot,gpt-5.6-terra,1,0.9811,104,2,2,0.9333,0.9522,0.9783,0.9897,1.0
simple-08,simple,08,c,c3,zero_shot,claude-sonnet-5,1,1.0,106,0,0,0.9263,0.9447,0.9824,0.9919,1.0
simple-08,simple,08,c,c3,zero_shot,gemini-3.1-pro-preview,1,1.0,106,0,0,0.9245,0.9405,0.9795,0.9919,1.0
simple-08,simple,08,c,c3,zero_shot,gpt-5.6-terra,1,0.9811,104,2,2,0.9359,0.9535,0.9813,0.9911,1.0
simple-09,simple,09,c,c1,zero_shot,claude-sonnet-5,1,0.9675,119,4,4,0.8166,0.8476,0.9624,0.9736,1.0
simple-09,simple,09,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.9756,120,3,3,0.8011,0.8139,0.9587,0.9708,1.0
simple-09,simple,09,c,c1,zero_shot,gpt-5.6-terra,1,0.9837,121,2,2,0.7958,0.8189,0.9485,0.9675,1.0
simple-09,simple,09,c,c2,zero_shot,claude-sonnet-5,1,0.9919,122,1,1,0.8095,0.8608,0.9771,0.9696,1.0
simple-09,simple,09,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.9837,121,2,2,0.7989,0.8275,0.9661,0.977,1.0
simple-09,simple,09,c,c2,zero_shot,gpt-5.6-terra,1,0.9837,121,2,2,0.7962,0.8169,0.9492,0.9675,1.0
simple-09,simple,09,c,c3,zero_shot,claude-sonnet-5,1,0.9675,119,4,4,0.8262,0.8741,0.9765,0.9838,1.0
simple-09,simple,09,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.9837,121,2,2,0.7956,0.8134,0.9561,0.9681,1.0
simple-09,simple,09,c,c3,zero_shot,gpt-5.6-terra,1,0.9837,121,2,2,0.7961,0.8169,0.9524,0.9699,1.0
simple-01,simple,01,d,d1,few_shot,claude-sonnet-5,1,0.9811,104,2,2,0.9272,0.9396,0.9856,0.9959,1.0
simple-01,simple,01,d,d1,few_shot,gemini-3.1-pro-preview,1,0.9623,102,4,4,0.9446,0.958,0.9841,0.9965,1.0
simple-01,simple,01,d,d1,few_shot,gpt-5.6-terra,1,0.9859,105,2,1,0.9242,0.9384,0.9863,0.9973,1.0
simple-01,simple,01,d,d2,few_shot,claude-sonnet-5,1,0.9811,104,2,2,0.9272,0.9396,0.9856,0.9959,1.0
simple-01,simple,01,d,d2,few_shot,gemini-3.1-pro-preview,1,0.9811,104,2,2,0.9272,0.9396,0.9856,0.9959,1.0
simple-01,simple,01,d,d2,few_shot,gpt-5.6-terra,1,0.9859,105,2,1,0.9242,0.9384,0.9863,0.9973,1.0
simple-01,simple,01,d,d3,few_shot,claude-sonnet-5,1,0.9505,96,0,10,0.9688,0.9699,0.9836,0.994,1.0
simple-01,simple,01,d,d3,few_shot,gemini-3.1-pro-preview,1,0.9811,104,2,2,0.9272,0.9396,0.9856,0.9959,1.0
simple-01,simple,01,d,d3,few_shot,gpt-5.6-terra,1,0.9859,105,2,1,0.9315,0.9466,0.9808,0.998,1.0
simple-10,simple,10,d,d1,few_shot,claude-sonnet-5,1,0.8291,114,24,23,0.8352,0.8419,0.9566,0.9668,0.9959
simple-10,simple,10,d,d1,few_shot,gemini-3.1-pro-preview,1,0.9236,127,11,10,0.7551,0.7825,0.9299,0.964,0.9979
simple-10,simple,10,d,d1,few_shot,gpt-5.6-terra,1,0.9236,127,11,10,0.7565,0.7811,0.929,0.9646,0.9979
simple-10,simple,10,d,d2,few_shot,claude-sonnet-5,1,0.8333,115,24,22,0.8291,0.8344,0.9391,0.9596,0.9959
simple-10,simple,10,d,d2,few_shot,gemini-3.1-pro-preview,1,0.9236,127,11,10,0.756,0.7854,0.9226,0.9589,0.9963
simple-10,simple,10,d,d2,few_shot,gpt-5.6-terra,1,0.9236,127,11,10,0.7603,0.7874,0.9145,0.9595,0.9979
simple-10,simple,10,d,d3,few_shot,claude-sonnet-5,1,0.9236,127,11,10,0.7567,0.7831,0.9195,0.9651,0.9963
simple-10,simple,10,d,d3,few_shot,gemini-3.1-pro-preview,1,0.9164,126,12,11,0.7614,0.7816,0.9248,0.9507,0.9963
simple-10,simple,10,d,d3,few_shot,gpt-5.6-terra,1,0.9236,127,11,10,0.7575,0.7815,0.9222,0.9584,0.9979
simple-02,simple,02,d,d1,few_shot,claude-sonnet-5,1,0.9952,104,1,0,0.9343,0.9558,0.9905,0.9979,1.0
simple-02,simple,02,d,d1,few_shot,gemini-3.1-pro-preview,1,0.9952,104,1,0,0.9343,0.9558,0.9905,0.9973,1.0
simple-02,simple,02,d,d1,few_shot,gpt-5.6-terra,1,0.9808,102,2,2,0.9482,0.9684,0.9908,0.9986,1.0
simple-02,simple,02,d,d2,few_shot,claude-sonnet-5,1,0.9904,103,1,1,0.9397,0.959,0.9914,0.9965,1.0
simple-02,simple,02,d,d2,few_shot,gemini-3.1-pro-preview,1,0.9952,104,1,0,0.9346,0.9558,0.9906,0.9959,1.0
simple-02,simple,02,d,d2,few_shot,gpt-5.6-terra,1,0.9952,104,1,0,0.9346,0.9558,0.9906,0.9979,1.0
simple-02,simple,02,d,d3,few_shot,claude-sonnet-5,1,0.9952,104,1,0,0.9346,0.9558,0.9906,0.9979,1.0
simple-02,simple,02,d,d3,few_shot,gemini-3.1-pro-preview,1,0.9952,104,1,0,0.9346,0.9558,0.9906,0.9973,1.0
simple-02,simple,02,d,d3,few_shot,gpt-5.6-terra,1,0.9952,104,1,0,0.9346,0.9558,0.9906,0.9973,1.0
simple-03,simple,03,d,d1,few_shot,claude-sonnet-5,1,0.932,96,0,14,0.9688,0.9699,0.9828,0.9933,1.0
simple-03,simple,03,d,d1,few_shot,gemini-3.1-pro-preview,1,0.9455,104,6,6,0.9135,0.9254,0.9669,0.978,1.0
simple-03,simple,03,d,d1,few_shot,gpt-5.6-terra,1,0.9633,105,3,5,0.9185,0.9266,0.9694,0.9762,1.0
simple-03,simple,03,d,d2,few_shot,claude-sonnet-5,1,0.9633,105,3,5,0.9185,0.9266,0.9698,0.9769,1.0
simple-03,simple,03,d,d2,few_shot,gemini-3.1-pro-preview,1,0.9455,104,6,6,0.9135,0.9254,0.9669,0.978,1.0
simple-03,simple,03,d,d2,few_shot,gpt-5.6-terra,1,0.932,96,0,14,0.9688,0.9699,0.9828,0.9933,1.0
simple-03,simple,03,d,d3,few_shot,claude-sonnet-5,1,0.9593,106,5,4,0.9011,0.9215,0.9608,0.9778,1.0
